date,timestamp,CNY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-07-16 00:00:01,1752624001,1,0.5116,9.7069,11.6894,53.5249,0.2494,130.7011,177.8903,0.2129,0.2494,0.2372,0.2342,0.2786,16.9048,0.2341,0.05238,417.0392,0.1393,0.1788,0.967,0.7783,0.1393,11.9705,1.9449,0.4374,0.2786,0.1909,405.1238,0.1114,134.8814,559.5041,70.4167,3.3433,13.2034,2.9525,24.7571,0.8941,8.4151,18.1312,6.8809,2.0895,19.3619,0.1197,0.3136,0.1039,0.8943,0.1039,0.3782,0.1039,1.5125,0.1039,10.1371,1211.1291,1.0714,29.1556,1.0938,3.6524,0.9022,18.3038,47.8972,2268.1268,0.4672,0.1039,11.9679,182.5665,5950.8416,17.0007,0.1039,22.3246,0.09877,20.6629,18.0164,12.179,559.7105,0.2129,58.9093,192.6646,0.04251,0.1161,73.2464,3017.291,12467.6425,41.9548,27.9838,2.4911,0.7557,1.2577,2.3598,616.4928,7.3469,293.1571,496.229,1.1269,5.5656,6.3242,2.1557,242.8683,2.6182,0.591,8.9013,2.4911,213.7069,5.1363,1.4217,19.1528,0.2334,0.05356,0.1393,0.4971,0.5746,7.9033,39.6403,0.5095,1084.7549,0.5071,0.6067,13.9877,10.8708,201.8058,0.5224,1.1685,2.0469,62.2811,1.3499,0.1788,0.1039,3.1275,3127.932,79.6592,5.199,657.4354,2.9337,1800.0593,2.4911,4.5294,1.35,0.4879,0.3994,0.3352,5.6064,0.9483,0.2129,4.0913,365.0354,5.8342,499.5536,0.1393,5.6848,1772.5932,16.2873,3610.7576,16.6687,0.3837,78.5457,0.3761,0.2494,0.1018,78.5457,14.2891,33.7123,2.4906,3.2299,3.7353
2025-07-17 00:00:01,1752710401,1,0.5113,9.6572,11.7346,53.4762,0.2492,131.2255,175.4173,0.2136,0.2492,0.2369,0.2344,0.2785,16.8913,0.2344,0.05235,417.098,0.1392,0.1788,0.9668,0.7751,0.1392,11.9669,1.9145,0.4366,0.2785,0.1909,405.181,0.1117,134.6696,561.4538,70.3876,3.3415,13.214,2.9537,24.7439,0.8938,8.42,18.1466,6.8811,2.0884,19.2681,0.1198,0.3147,0.1039,0.8937,0.1039,0.3778,0.1039,1.5126,0.1039,10.1284,1210.7865,1.0694,29.1397,1.0931,3.6509,0.9029,18.2828,47.9153,2269.9264,0.4678,0.1039,11.966,182.5923,5948.3704,17.0703,0.1039,22.2854,0.09871,20.6583,18.0027,12.1628,559.7895,0.2136,58.9568,193.3308,0.04219,0.116,73.5951,3018.1425,12460.9881,41.9723,27.9774,2.489,0.7547,1.2618,2.3598,616.5797,7.3703,292.9968,496.1532,1.1259,5.5606,6.3436,2.1536,242.7593,2.6134,0.5912,8.8933,2.489,213.0843,5.1322,1.4306,19.1471,0.2344,0.05353,0.1392,0.4957,0.5782,7.9441,39.7084,0.51,1072.9851,0.5068,0.6086,14.0568,10.9097,201.7151,0.5221,1.1657,2.045,62.2899,1.356,0.1788,0.1039,3.1449,3144.7961,79.5215,5.1946,656.8503,2.936,1799.0055,2.489,4.5268,1.3527,0.4875,0.4011,0.3342,5.6094,0.947,0.2136,4.0948,364.872,5.8297,499.1723,0.1392,5.6773,1775.3161,16.3465,3612.8135,16.6667,0.3843,78.6091,0.3759,0.2492,0.1022,78.6091,14.3006,33.6637,2.4891,3.1848,3.7303
2025-07-18 00:00:01,1752796801,1,0.5111,9.6261,11.7334,53.4527,0.2491,130.435,176.2255,0.215,0.2491,0.2369,0.2347,0.2783,16.8942,0.2348,0.05233,417.2843,0.1392,0.179,0.9639,0.7758,0.1392,11.9784,1.9175,0.4364,0.2783,0.1914,405.3619,0.1119,134.8322,559.6836,70.3206,3.3401,13.2338,2.959,24.7336,0.8949,8.3972,18.1347,6.8797,2.0876,19.338,0.12,0.3153,0.1038,0.8952,0.1038,0.3777,0.1038,1.5141,0.1038,10.1299,1210.9807,1.0691,29.1328,1.0926,3.6479,0.9043,18.2909,47.945,2276.2186,0.4678,0.1038,11.9781,182.6738,5949.7181,17.0444,0.1038,22.3,0.09867,20.6759,17.9971,12.171,560.0395,0.2148,59.0452,193.7493,0.04249,0.116,74.2237,3014.7937,12455.8192,41.9712,27.9435,2.4855,0.7569,1.2627,2.3626,616.8551,7.3854,292.9096,497.4276,1.1254,5.5755,6.3505,2.153,242.7893,2.6153,0.5913,8.8962,2.4855,213.0634,5.127,1.4351,19.1654,0.235,0.05351,0.1392,0.4947,0.5791,7.9755,39.7295,0.5109,1074.2463,0.5066,0.6095,14.0755,10.8773,201.7391,0.5219,1.1694,2.0221,62.3177,1.3583,0.179,0.1038,3.1433,3143.4761,79.557,5.2078,656.791,2.9404,1798.2378,2.4855,4.5262,1.3473,0.4874,0.4038,0.3357,5.6148,0.9457,0.2148,4.0963,364.9186,5.8363,499.4071,0.1392,5.634,1771.034,16.4684,3612.0861,16.6846,0.3676,78.7269,0.3758,0.2491,0.1021,78.7269,14.322,33.643,2.4864,3.2008,3.7291
2025-07-19 00:00:01,1752883201,1,0.5112,9.6258,11.7253,53.4618,0.2492,131.015,178.7191,0.2137,0.2492,0.2369,0.2341,0.2784,16.9086,0.2341,0.05234,417.2843,0.1392,0.1788,0.9642,0.7736,0.1392,11.9944,1.9564,0.4183,0.2784,0.1911,405.3619,0.1116,134.3211,559.8022,70.3311,3.341,13.1995,2.9492,24.7401,0.8928,8.3921,18.1348,6.8825,2.0881,19.338,0.1197,0.3144,0.1037,0.8928,0.1037,0.3778,0.1037,1.5461,0.1037,10.139,1210.6016,1.0691,29.1328,1.0932,3.6473,0.9019,18.2909,47.7694,2271.4847,0.4678,0.1037,11.9914,182.6738,5907.0218,16.9806,0.1037,22.3103,0.0987,20.6948,18.0094,12.1613,560.0395,0.2137,58.892,193.7565,0.04242,0.116,74.2955,3023.2672,12459.0965,42.0062,27.9385,2.4703,0.7569,1.2618,2.3636,616.8551,7.4035,293.119,497.9886,1.126,5.5755,6.3483,2.1533,243.4002,2.6082,0.5913,8.904,2.4703,213.3907,5.1269,1.4177,19.191,0.234,0.05352,0.1392,0.496,0.5812,7.9527,39.7129,0.5089,1070.8559,0.5067,0.6073,14.0363,10.887,202.3075,0.522,1.1603,1.9967,62.3177,1.3469,0.1788,0.1037,3.1443,3144.3032,79.557,5.2078,657.8286,2.9328,1789.9781,2.4703,4.5111,1.353,0.4876,0.4006,0.3357,5.6217,0.9457,0.2137,4.0915,365.2057,5.8215,499.6612,0.1392,5.6344,1759.9939,16.6007,3613.0967,16.6846,0.3678,78.5226,0.3759,0.2492,0.1017,78.5226,14.2849,33.6353,2.4691,3.1992,3.731
2025-07-20 00:00:01,1752969601,1,0.5115,9.6258,11.7256,53.4622,0.2493,130.9325,178.8175,0.2136,0.2493,0.2369,0.2343,0.2786,16.9085,0.2343,0.05237,417.2843,0.1393,0.179,0.9642,0.7735,0.1393,11.9958,1.9664,0.4199,0.2786,0.1912,405.3619,0.1116,134.3177,559.7987,70.3308,3.3428,13.2077,2.9514,24.7538,0.8935,8.3923,18.1348,6.883,2.0893,19.338,0.1198,0.3145,0.1038,0.8935,0.1038,0.3778,0.1038,1.542,0.1038,10.139,1210.8464,1.0691,29.1328,1.0932,3.6474,0.9025,18.2909,47.8018,2271.1254,0.4677,0.1038,11.9909,182.6738,5914.8589,16.9805,0.1038,22.31,0.09875,20.7099,18.0085,12.1625,560.0395,0.2136,58.9285,193.7459,0.0424,0.1161,74.2622,3023.0192,12465.9515,42.004,27.9386,2.4686,0.7569,1.2618,2.3632,616.8551,7.3718,293.1129,498.1838,1.126,5.5755,6.3409,2.1533,243.3304,2.6095,0.5913,8.904,2.4686,213.3572,5.1269,1.4185,19.1933,0.2342,0.05355,0.1393,0.4959,0.5811,7.9562,39.7242,0.5089,1070.9552,0.507,0.6074,14.0384,10.8923,202.2388,0.5223,1.1605,2.0002,62.3177,1.3476,0.179,0.1038,3.146,3146.0331,79.557,5.2078,657.8286,2.9346,1790.2198,2.4686,4.5097,1.353,0.4876,0.4014,0.3357,5.6286,0.9457,0.2136,4.0919,365.1424,5.8216,499.7094,0.1393,5.6344,1760.6024,16.6007,3615.5338,16.6846,0.3678,78.5713,0.3761,0.2493,0.1017,78.5713,14.2937,33.6356,2.4672,3.2,3.733
2025-07-21 00:00:01,1753056001,1,0.5114,9.5921,11.6771,53.524,0.2493,128.8095,178.7685,0.2138,0.2493,0.2366,0.2342,0.2785,16.9287,0.2342,0.05236,417.2647,0.1392,0.1789,0.9613,0.7734,0.1392,11.9997,1.9149,0.4513,0.2785,0.1912,405.3429,0.1116,134.1416,558.9232,70.2153,3.3419,13.2027,2.9516,24.747,0.8937,8.3778,18.1359,6.8775,2.0887,19.3635,0.1198,0.3137,0.1038,0.8934,0.1038,0.3776,0.1038,1.4743,0.1038,10.1385,1214.916,1.0678,29.1314,1.0933,3.6409,0.9021,18.2822,47.7976,2269.6864,0.4677,0.1038,12.0007,182.6652,6044.9676,16.9805,0.1038,22.2543,0.09873,20.7054,17.978,12.1827,560.0132,0.2137,58.9061,193.8096,0.04251,0.116,74.057,3007.0218,12462.5398,41.9449,27.8876,2.4679,0.755,1.2603,2.3577,616.8261,7.3731,292.4879,497.879,1.1253,5.5672,6.3542,2.1499,242.1457,2.61,0.5914,8.8695,2.4679,212.7777,5.1184,1.4175,19.1996,0.2339,0.05354,0.1392,0.4948,0.5755,7.9412,39.6581,0.5087,1071.5101,0.5069,0.607,14.0131,10.9658,201.0755,0.5222,1.1677,2.0441,62.3148,1.3463,0.179,0.1038,3.1464,3145.1721,79.5533,5.1094,657.8286,2.9335,1795.7176,2.4679,4.5122,1.353,0.4876,0.4006,0.3349,5.6286,0.9431,0.2137,4.0927,364.0621,5.8119,500.5004,0.1393,5.6138,1770.6532,16.6007,3583.9377,16.6766,0.3793,78.5414,0.376,0.2493,0.1017,78.5414,14.2883,33.5712,2.4689,3.2268,3.7334
2025-07-22 00:00:01,1753142401,1,0.5111,9.621,11.6637,53.4996,0.2491,131.2922,178.964,0.2137,0.2491,0.2366,0.2334,0.2783,16.9452,0.2334,0.05233,417.0686,0.1392,0.1786,0.9625,0.7778,0.1392,12.0149,1.9525,0.4357,0.2783,0.1909,405.1524,0.1113,134.1554,559.4043,70.2259,3.3399,13.1602,2.9411,24.7322,0.8903,8.4135,18.1128,6.8683,2.0874,19.3632,0.1194,0.3139,0.1034,0.8901,0.1034,0.3777,0.1034,1.5161,0.1034,10.1406,1211.995,1.0683,29.1377,1.094,3.642,0.8992,18.2815,47.6531,2273.2537,0.4671,0.1034,12.0189,182.5794,5949.6332,17.0258,0.1034,22.2665,0.09867,20.5603,17.9902,12.1744,559.75,0.2136,58.7168,192.9164,0.04243,0.116,73.9065,3015.1451,12455.1152,41.9988,27.9001,2.4628,0.7549,1.2577,2.3658,616.5362,7.3676,292.3182,495.6272,1.1266,5.566,6.3506,2.1489,243.0271,2.6041,0.5904,8.9055,2.4628,212.9773,5.1218,1.4172,19.2239,0.2335,0.05351,0.1392,0.4962,0.5776,7.9604,39.7531,0.5067,1072.4214,0.5066,0.6065,14.008,10.9038,202.3471,0.5219,1.1717,2.0193,62.2855,1.3395,0.1786,0.1034,3.1438,3143.2999,79.6648,5.1088,654.7052,2.9241,1794.7189,2.4628,4.5024,1.3393,0.4877,0.3982,0.3347,5.6314,0.9444,0.2136,4.0938,364.4792,5.8255,500.2766,0.1392,5.6166,1762.4879,16.6771,3585.2966,16.5165,0.367,78.2891,0.3757,0.2491,0.1021,78.2891,14.2424,33.5343,2.4628,3.2249,3.7311
2025-07-23 00:00:01,1753228801,1,0.5119,9.612,11.6259,53.5429,0.2495,131.4401,176.4715,0.2135,0.2495,0.2371,0.2325,0.2787,16.956,0.2326,0.0524,417.1373,0.1394,0.1784,0.9634,0.7762,0.1394,12.0381,1.9533,0.4363,0.2787,0.1902,405.219,0.1108,133.0417,562.0254,70.3081,3.345,13.11,2.9295,24.7697,0.8868,8.4137,18.1236,6.8419,2.0906,19.34,0.1189,0.3141,0.1032,0.8864,0.1032,0.3778,0.1032,1.5168,0.1032,10.1463,1212.1886,1.0699,29.1824,1.0942,3.6485,0.8958,18.3002,47.4904,2270.2491,0.4671,0.1032,12.0374,182.6094,5950.4883,16.9629,0.1032,22.2913,0.09882,20.4952,18.0221,12.1747,559.8421,0.2135,58.4928,192.9427,0.04248,0.1161,74.486,3015.4608,12473.9981,42.0557,27.95,2.4498,0.7569,1.2576,2.3626,616.6377,7.3664,293.0231,494.9238,1.1268,5.572,6.3341,2.1547,243.0661,2.6,0.5899,8.9085,2.4498,213.4361,5.1284,1.4131,19.2609,0.2341,0.05359,0.1394,0.4958,0.5855,7.9404,39.7124,0.506,1075.1364,0.5073,0.604,13.96,10.9263,201.9712,0.5227,1.1686,2.0232,62.2958,1.3318,0.1784,0.1032,3.1485,3147.7775,79.6779,5.1486,655.5006,2.9129,1798.991,2.4498,4.4921,1.3472,0.4878,0.3979,0.3356,5.6403,0.9464,0.2135,4.099,363.2118,5.8238,500.5959,0.1394,5.6182,1771.3882,16.7855,3636.1518,16.7407,0.3837,77.9904,0.3763,0.2495,0.1017,77.9904,14.188,33.6029,2.4502,3.2203,3.7343
2025-07-24 00:00:01,1753315201,1,0.5127,9.6308,11.6147,53.6252,0.2499,130.8879,175.8583,0.2119,0.2499,0.2375,0.2324,0.2792,16.9909,0.2324,0.05249,417.5196,0.1396,0.1783,0.9648,0.7773,0.1396,12.0659,1.912,0.4367,0.2792,0.19,405.5905,0.1107,132.7736,566.9772,70.5158,3.3506,13.1016,2.9246,24.811,0.8864,8.4356,18.1324,6.8598,2.0941,19.4284,0.1189,0.3132,0.103,0.8858,0.103,0.3783,0.103,1.5208,0.103,10.1645,1213.9839,1.072,29.2092,1.0964,3.6576,0.8952,18.3249,47.4467,2272.2459,0.4656,0.103,12.0673,182.7768,5960.1843,16.9397,0.103,22.3654,0.09898,20.4657,18.0546,12.2024,560.3553,0.2118,58.4551,192.3165,0.04222,0.1163,75.3064,3025.6734,12494.7953,42.1286,28.0044,2.4499,0.7567,1.2572,2.3622,617.2029,7.379,293.5646,505.6299,1.1287,5.5793,6.3267,2.1591,243.4212,2.5981,0.5906,8.9248,2.4499,213.4401,5.1395,1.4108,19.3054,0.2314,0.05368,0.1396,0.4968,0.5868,7.9369,39.8587,0.5057,1067.1287,0.5082,0.6036,13.9483,10.9651,202.6765,0.5235,1.1715,2.0464,62.4443,1.3292,0.1784,0.103,3.1966,3195.4017,79.7509,5.1365,656.7438,2.9111,1829.9053,2.4499,4.4917,1.3386,0.4888,0.3977,0.3367,5.6593,0.9478,0.2118,4.0896,361.103,5.8359,501.2542,0.1397,5.6206,1775.2905,16.9493,3647.9332,16.7848,0.3837,77.9401,0.3769,0.2499,0.1017,77.9401,14.1789,33.6751,2.4501,3.2483,3.7412
2025-07-25 00:00:01,1753401601,1,0.5133,9.6209,11.5896,53.6494,0.2502,130.213,176.3996,0.2117,0.2502,0.2375,0.2325,0.2796,17.0534,0.2325,0.05256,417.7745,0.1398,0.1785,0.9648,0.7719,0.1398,12.0721,1.9379,0.4369,0.2796,0.1904,405.8381,0.111,132.4299,565.3387,70.4855,3.3547,13.1092,2.9198,24.8414,0.8873,8.4471,18.0899,6.8582,2.0967,19.6373,0.1189,0.3125,0.1033,0.8872,0.1033,0.3786,0.1033,1.5384,0.1033,10.1748,1214.9278,1.0715,29.2471,1.0972,3.6568,0.8958,18.3519,47.277,2274.248,0.4669,0.1033,12.0698,182.8884,5963.4512,16.8827,0.1033,22.3504,0.0991,20.5077,18.0592,12.2066,560.6974,0.2115,58.4891,191.6048,0.04252,0.1165,75.8243,3018.0035,12510.1126,42.1587,27.9955,2.4612,0.7562,1.255,2.3601,617.5797,7.369,293.3914,504.7653,1.13,5.593,6.3145,2.158,243.6186,2.593,0.5893,8.9346,2.4612,213.3526,5.1371,1.4133,19.3153,0.2312,0.05374,0.1398,0.4959,0.5831,7.9149,39.8173,0.5062,1066.8165,0.5088,0.6026,13.9269,11.0816,202.4392,0.5242,1.1707,2.0437,62.4824,1.3305,0.1785,0.1033,3.1994,3199.3197,79.9493,5.1261,657.3743,2.9128,1828.7918,2.4612,4.5048,1.3496,0.4891,0.3975,0.3361,5.6619,0.9478,0.2115,4.0973,362.7857,5.8368,501.5806,0.1398,5.5938,1773.279,16.9493,3644.269,16.6826,0.382,77.9854,0.3774,0.2502,0.1016,77.9854,14.1871,33.6511,2.4612,3.254,3.7427
2025-07-26 00:00:01,1753488001,1,0.5126,9.6247,11.5873,53.596,0.2498,130.5512,178.3329,0.2125,0.2498,0.2374,0.2326,0.2791,17.0597,0.2326,0.05248,417.7745,0.1396,0.1787,0.9665,0.7706,0.1396,12.0648,1.9554,0.4197,0.2791,0.191,405.8381,0.1111,132.5456,566.2835,70.5074,3.3496,13.111,2.9182,24.8042,0.8874,8.4598,18.1018,6.8468,2.0935,19.6373,0.1189,0.3131,0.1038,0.8874,0.1038,0.3781,0.1038,1.5602,0.1038,10.1571,1212.18,1.072,29.2471,1.0953,3.6584,0.8959,18.3519,47.1709,2276.8079,0.4674,0.1038,12.0649,182.8884,5914.9565,16.9071,0.1038,22.3645,0.09895,20.5922,18.0495,12.184,560.6974,0.2125,58.497,192.7512,0.04243,0.1163,75.9557,3026.5975,12491.3297,42.1308,28.0086,2.4733,0.7562,1.2556,2.3543,617.5797,7.3347,293.5552,495.5434,1.1282,5.593,6.3161,2.1592,243.6964,2.5888,0.5892,8.9193,2.4733,213.5343,5.14,1.4171,19.3038,0.232,0.05366,0.1396,0.4946,0.5847,7.9649,39.8013,0.5053,1057.6582,0.508,0.603,13.9271,11.061,202.2496,0.5234,1.1609,1.9968,62.4824,1.329,0.1787,0.1038,3.1945,3194.5162,79.9493,5.1261,655.8755,2.9132,1836.7741,2.4733,4.5165,1.3476,0.4883,0.3951,0.3361,5.6643,0.9478,0.2125,4.111,358.2485,5.8326,500.4803,0.1396,5.5933,1760.0941,17.0452,3642.0525,16.6826,0.3818,77.996,0.3768,0.2498,0.1018,77.996,14.1891,33.6539,2.4734,3.2631,3.7377
2025-07-27 00:00:01,1753574401,1,0.5126,9.6246,11.5874,53.5993,0.2498,130.4943,178.3397,0.2124,0.2498,0.2374,0.2326,0.2791,17.056,0.2326,0.05248,417.7745,0.1396,0.1787,0.9664,0.7706,0.1396,12.065,1.9217,0.4213,0.2791,0.191,405.8381,0.111,132.5472,566.2559,70.5068,3.3498,13.1123,2.9181,24.8051,0.8872,8.4594,18.1014,6.8466,2.0936,19.6373,0.1189,0.3131,0.1037,0.8872,0.1037,0.3781,0.1037,1.5559,0.1037,10.1579,1212.4181,1.072,29.2471,1.0954,3.6583,0.896,18.3519,47.168,2276.9902,0.4675,0.1037,12.065,182.8884,5922.7579,16.906,0.1037,22.3641,0.09896,20.5937,18.0504,12.1861,560.6974,0.2124,58.5031,192.714,0.04242,0.1163,75.9289,3026.3459,12491.8023,42.1328,28.0082,2.4733,0.7562,1.2556,2.3548,617.5797,7.3457,293.5504,495.9536,1.1282,5.593,6.3088,2.1592,243.626,2.5888,0.5892,8.92,2.4733,213.5027,5.14,1.4169,19.3039,0.232,0.05367,0.1396,0.4949,0.5846,7.9657,39.8006,0.5053,1057.9263,0.508,0.603,13.9264,11.0594,202.2365,0.5234,1.1612,1.9996,62.4824,1.3292,0.1787,0.1037,3.1946,3194.6371,79.9493,5.1261,655.8755,2.9135,1836.5405,2.4733,4.5147,1.3476,0.4883,0.397,0.3361,5.6657,0.9478,0.2124,4.1095,358.5148,5.8326,500.5182,0.1396,5.5933,1760.7922,17.0452,3638.4156,16.6826,0.3818,78.0041,0.3768,0.2498,0.1018,78.0041,14.1905,33.6539,2.4733,3.2627,3.7378
2025-07-28 00:00:01,1753660801,1,0.5126,9.5988,11.5834,53.5858,0.2498,129.4673,178.3297,0.2124,0.2498,0.2372,0.2323,0.2791,17.0568,0.2324,0.05248,417.1471,0.1396,0.1788,0.9648,0.7712,0.1396,12.068,1.911,0.4528,0.2791,0.1911,405.2286,0.111,133.1164,570.9325,70.4742,3.3496,13.0992,2.9149,24.8037,0.8861,8.4625,18.0679,6.8465,2.0935,19.411,0.1187,0.3131,0.1038,0.8865,0.1038,0.3777,0.1038,1.4815,0.1038,10.1523,1214.8738,1.0706,29.1831,1.0952,3.6541,0.8951,18.2535,47.0741,2276.4887,0.4683,0.1038,12.0677,182.6137,6044.5848,16.9027,0.1038,22.3408,0.09895,20.6032,18.0293,12.1793,559.8553,0.2125,58.4443,192.9405,0.04257,0.1163,76.0596,3017.7071,12491.1006,42.1078,27.9769,2.4768,0.753,1.2556,2.3535,616.6522,7.3451,293.1212,496.1623,1.1288,5.5743,6.3285,2.1559,242.1367,2.586,0.589,8.9146,2.4768,213.1663,5.1342,1.4145,19.3089,0.2319,0.05366,0.1396,0.4948,0.5769,7.9738,39.5385,0.5046,1066.4084,0.508,0.6032,13.93,11.0833,201.7614,0.5234,1.1694,2.034,62.3886,1.3271,0.1787,0.1038,3.1932,3194.458,79.6798,5.1042,655.8755,2.9105,1799.8436,2.4768,4.5165,1.3476,0.4883,0.3964,0.3359,5.6586,0.9483,0.2125,4.1146,359.9238,5.8314,500.5192,0.1395,5.5837,1770.132,17.0452,3634.1655,16.6746,0.3818,77.9257,0.3768,0.2498,0.1018,77.9257,14.1763,33.6135,2.4758,3.2617,3.7362
2025-07-29 00:00:01,1753747201,1,0.5121,9.5644,11.6338,53.5649,0.2496,130.628,179.4949,0.2135,0.2496,0.2371,0.2343,0.2789,17.04,0.2343,0.05243,417.1078,0.1394,0.1792,0.9635,0.7783,0.1394,12.0778,1.9223,0.4376,0.2789,0.1913,405.1905,0.1117,134.0145,575.7946,70.4393,3.3464,13.2119,2.9493,24.78,0.8948,8.4583,18.0891,6.7956,2.0915,19.4092,0.1198,0.3139,0.1041,0.8955,0.104,0.3773,0.1041,1.5536,0.1041,10.1431,1211.6343,1.0701,29.1804,1.0939,3.651,0.9028,18.2518,47.6336,2277.5057,0.4673,0.1041,12.0758,182.5966,5950.9937,17.0001,0.1041,22.2648,0.09886,20.6686,18.0159,12.1359,559.8026,0.2136,58.9475,193.2173,0.04247,0.1162,75.6913,3009.572,12479.1594,42.0781,27.9595,2.4913,0.7529,1.2579,2.3428,616.5942,7.3402,293.0553,496.9143,1.1274,5.5738,6.3152,2.1555,242.9383,2.605,0.5894,8.907,2.4913,213.0005,5.1304,1.419,19.3244,0.2331,0.05361,0.1394,0.4937,0.5831,7.9608,39.4719,0.5107,1065.3342,0.5075,0.6058,13.9905,11.1489,201.8718,0.5229,1.1741,2.0066,62.3827,1.3359,0.1791,0.1041,3.19,3191.4041,79.6723,5.1563,654.8769,2.9356,1799.5545,2.4913,4.5211,1.4401,0.4879,0.3971,0.3361,5.6529,0.9477,0.2136,4.1275,357.8613,5.828,499.9353,0.1394,5.5781,1757.7378,17.1171,3618.4939,16.6607,0.3824,78.5967,0.3765,0.2496,0.1022,78.5967,14.2984,33.6073,2.4901,3.2539,3.734
2025-07-30 00:00:02,1753833602,1,0.5115,9.6006,11.7638,53.4892,0.2493,130.8978,180.589,0.214,0.2493,0.2373,0.2358,0.2785,17.0976,0.2358,0.05237,417.1667,0.1393,0.1794,0.9665,0.7789,0.1393,12.0992,1.9377,0.4386,0.2785,0.1917,405.2476,0.1122,134.593,583.1756,70.5943,3.3425,13.2917,2.9668,24.7514,0.8995,8.4707,18.1869,6.7783,2.0891,19.2626,0.1205,0.3149,0.1044,0.8994,0.1044,0.3771,0.1044,1.5537,0.1044,10.1355,1211.2387,1.0717,29.1445,1.0936,3.6698,0.9082,18.2701,48.2031,2284.7775,0.4692,0.1044,12.0993,182.6223,5950.6452,17.1285,0.1044,22.2782,0.09874,20.6862,18.0258,12.1292,559.8816,0.2139,59.3035,193.6587,0.04218,0.1161,75.6575,3020.8313,12464.7842,42.1241,28.0073,2.495,0.7547,1.2668,2.3526,625.75,7.3685,293.6102,496.6865,1.1264,5.534,6.3969,2.1577,242.8582,2.6161,0.5898,8.8993,2.495,213.4096,5.1356,1.4226,19.3587,0.2339,0.05355,0.1393,0.4971,0.5828,7.9877,39.4561,0.5159,1054.2701,0.5069,0.6122,14.1246,11.3476,201.8055,0.5223,1.17,2.0524,62.3001,1.3449,0.1794,0.1044,3.1878,3187.7273,79.6835,5.0996,654.4339,2.9533,1802.3112,2.495,4.5182,1.3461,0.4878,0.4001,0.3368,5.6538,0.9496,0.2139,4.1341,357.6324,5.8327,499.7715,0.1393,5.589,1755.1872,17.2552,3619.7229,16.7107,0.3847,79.0714,0.376,0.2493,0.1028,79.0714,14.3847,33.6427,2.495,3.2209,3.7318
2025-07-31 00:00:02,1753920002,1,0.5106,9.5874,11.7636,53.4795,0.2489,131.1278,179.9457,0.2148,0.2489,0.2369,0.237,0.2781,17.0233,0.2369,0.05228,417.2941,0.139,0.1798,0.9649,0.7777,0.139,12.1775,1.9601,0.4414,0.2781,0.1919,405.3714,0.1126,134.9359,576.275,70.4772,3.337,13.3618,2.9783,24.7109,0.9049,8.4934,18.1871,6.7647,2.0856,19.3385,0.1211,0.3148,0.1046,0.9059,0.1045,0.3769,0.1046,1.524,0.1046,10.1269,1209.6258,1.0697,29.1534,1.0921,3.6678,0.913,18.2914,48.3915,2281.1436,0.4691,0.1046,12.1679,182.6781,5948.6251,17.1578,0.1046,22.3314,0.09858,20.6859,17.9901,12.1575,560.0526,0.2146,59.6163,192.9145,0.04246,0.1159,75.4029,3015.592,12444.3744,42.0742,27.9684,2.4927,0.7582,1.2666,2.3684,616.8696,7.3804,292.9501,496.2329,1.1253,5.5807,6.405,2.153,242.5718,2.6158,0.5901,8.888,2.4927,213.0007,5.1326,1.4274,19.4841,0.2345,0.05346,0.139,0.4953,0.577,8.0176,39.4021,0.5174,1053.8914,0.5061,0.6126,14.1366,11.2597,201.6976,0.5214,1.1676,2.0507,62.3192,1.3528,0.1797,0.1046,3.1906,3192.8182,79.7079,5.1362,630.5518,2.9689,1798.6157,2.4927,4.522,1.3451,0.4874,0.3989,0.3357,5.6513,0.9463,0.2146,4.1417,356.0252,5.8212,499.1855,0.1389,5.5784,1761.9416,17.3099,3624.6771,16.6249,0.3841,79.4884,0.3754,0.2489,0.102,79.4884,14.4606,33.5419,2.4941,3.2071,3.7223
