date,timestamp,USD,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-07-29 00:00:01,1753747201,1,3.6725,68.6037,83.4328,384.0183,1.79,919.2966,1287.33,1.5329,1.79,1.701,1.6833,2.0,122.4368,1.6827,0.376,2968.9558,1.0,1.2854,6.9106,5.582,1.0,86.7297,13.7377,3.1412,2.0,1.3728,2884.2914,0.8022,961.2026,7.1751,4128.6882,505.1907,24.0,94.8984,21.1748,177.721,6.4267,60.6597,129.7355,48.7971,15.0,137.5271,0.8606,2.2446,0.7472,6.4267,0.7472,2.706,0.7472,11.1343,0.7472,72.7815,8693.5435,7.6749,209.1931,7.85,26.185,6.4845,130.8683,341.9968,16370.2413,3.3533,0.7472,86.7299,1309.0932,42430.8273,122.1316,0.7472,159.9049,0.709,148.3668,129.2418,86.9696,4013.0389,1.5328,423.4069,1387.3741,0.3053,0.8333,542.9744,21584.2995,89500.0,301.6992,200.5194,17.8828,5.3988,9.0225,16.8053,4424.0234,52.6669,2101.7688,3567.9788,8.0856,39.9567,45.3262,15.4585,1743.0165,18.7206,4.2298,63.6301,17.8828,1528.4932,36.795,10.1859,138.7676,1.674,0.3845,1.0,3.5428,4.1822,57.1981,283.3641,3.6677,7638.0115,3.64,4.3587,100.3437,80.3853,1448.4086,3.75,8.3106,14.3973,454.2782,9.5964,1.2855,0.7472,22.8886,22888.6115,571.1929,36.958,4696.2625,21.0857,12907.8011,17.8828,32.4272,10.3177,3.5001,2.8752,2.3843,40.5681,6.7704,1.5328,29.6133,2556.6688,41.8027,3586.3897,40.0095,12580.5396,122.8408,26089.9284,118.9981,2.7209,564.5426,2.7,1.79,0.7318,564.5426,102.7018,241.0276,17.8853,23.345,26.7915
2025-07-30 00:00:02,1753833602,1,3.6725,68.916,84.4368,383.8499,1.79,920.1177,1296.67,1.5363,1.79,1.7032,1.6929,2.0,122.8212,1.6932,0.376,2970.7048,1.0,1.2881,6.9375,5.591,1.0,86.9749,13.8363,3.1485,2.0,1.3768,2887.337,0.8059,965.9993,7.1805,4185.6035,506.7353,24.0,95.4389,21.3023,177.721,6.4588,60.8033,130.5457,48.6743,15.0,137.3675,0.8656,2.2491,0.7493,6.4588,0.7493,2.7056,0.7493,11.1546,0.7493,72.7914,8698.7097,7.693,209.179,7.8502,26.3416,6.5214,131.0336,346.0577,16394.5808,3.3687,0.7493,86.9753,1310.73,42448.7029,123.1628,0.7493,160.0615,0.709,148.5285,129.1521,86.9673,4018.3073,1.5362,425.8184,1389.9598,0.3058,0.8333,543.0007,21683.6536,89500.0,301.9027,201.0389,17.8924,5.4167,9.0932,16.886,4447.3221,52.9065,2107.5697,3566.4257,8.0858,39.7221,46.0224,15.4547,1744.1054,18.7692,4.2338,63.6657,17.8924,1530.5117,36.8642,10.2058,139.1599,1.6797,0.3845,1.0,3.5677,4.1837,57.3559,283.2982,3.7029,7567.3946,3.64,4.3931,101.4786,81.5055,1449.2858,3.75,8.2418,14.7365,449.3703,9.6529,1.2882,0.7493,22.8886,22888.6115,571.9093,36.6041,4700.3912,21.2058,12937.7077,17.8924,32.4307,9.6584,3.5,2.8936,2.3873,40.5937,6.7786,1.5362,29.6847,2559.3953,41.8602,3588.9754,40.1201,12561.9033,123.8718,26145.8267,119.1945,2.7371,567.7578,2.7,1.79,0.7353,567.7578,103.2868,241.4918,17.8924,23.1321,26.7947
2025-07-31 00:00:02,1753920002,1,3.6725,68.8481,84.5272,383.8594,1.79,921.2141,1294.17,1.5485,1.79,1.7013,1.7041,2.0,122.7162,1.7033,0.376,2976.2746,1.0,1.2936,6.9333,5.5852,1.0,87.6201,14.2848,3.2076,2.0,1.3817,2899.6904,0.8116,969.0224,7.197,4137.2469,506.0339,24.0,96.0704,21.466,177.721,6.5127,60.9863,130.6493,48.7054,15.0,137.5947,0.8724,2.2577,0.7527,6.5122,0.7525,2.7059,0.7527,10.7663,0.7527,72.8367,8693.9346,7.6809,209.3048,7.8502,26.3338,6.5646,131.1412,348.5405,16430.5327,3.38,0.7527,87.6163,1311.0452,42324.1027,123.4606,0.7527,160.3439,0.709,148.9955,129.2806,87.2698,4010.591,1.5481,428.6357,1387.2972,0.3056,0.8333,543.4709,21651.3542,89500.0,302.0838,200.9635,17.9646,5.4427,9.0934,17.0268,4438.6416,53.1173,2102.9878,3578.9851,8.0857,40.0537,46.2198,15.4535,1740.4272,18.8265,4.239,63.7753,17.9646,1531.4823,36.8466,10.285,140.1922,1.692,0.3845,1.0,3.5596,4.1429,57.7281,283.4984,3.7239,7539.3616,3.64,4.4051,101.4831,81.1521,1448.0378,3.75,8.2877,14.7262,544.3956,9.7561,1.2926,0.7527,22.9628,22962.7565,571.9291,36.8628,4535.2081,21.3461,12960.5435,17.9646,32.5407,9.6275,3.5018,2.8943,2.3896,40.6289,6.7706,1.5481,29.8016,2557.8954,41.8037,3570.6253,40.0585,12587.7228,124.5102,26132.2086,119.1769,2.7452,571.5143,2.7,1.79,0.7331,571.5143,103.9701,240.8234,17.9649,23.0126,26.7894
2025-08-01 00:00:02,1754006402,1,3.6725,68.7753,85.0884,383.8743,1.79,919.9863,1351.83,1.5542,1.79,1.6996,1.7116,2.0,122.3321,1.7113,0.376,2965.161,1.0,1.2977,6.9162,5.5864,1.0,87.6012,13.9292,3.1871,2.0,1.3848,2894.6042,0.8129,981.5117,7.2027,4174.1524,505.2683,24.0,96.4964,21.51,177.721,6.5309,60.9433,130.6473,48.6743,15.0,137.7141,0.8751,2.2615,0.7566,6.5309,0.7566,2.706,0.7566,10.8508,0.7566,72.8319,8699.9373,7.6741,209.2948,7.8498,26.2814,6.5937,131.1224,350.0061,16485.8914,3.3936,0.7566,87.6073,1308.9363,42401.2048,124.317,0.7566,160.0855,0.709,150.4022,129.115,87.2672,4017.011,1.5542,430.5367,1393.9511,0.3059,0.8333,540.4224,21662.7428,89500.0,301.9474,200.597,18.1776,5.4436,9.1187,17.0017,4438.2556,53.2373,2097.2321,3580.681,8.0852,40.0482,46.397,15.4365,1742.9984,18.8461,4.2631,63.7167,18.1776,1531.4846,36.7822,10.3197,140.162,1.6968,0.3845,1.0,3.5762,4.1578,58.3143,283.7388,3.74,7576.8136,3.64,4.4368,102.4543,80.3863,1447.3607,3.75,8.2024,14.6953,511.9545,9.7818,1.2976,0.7566,22.9628,22962.7565,571.845,36.7791,4641.5841,21.4407,12928.4909,18.1776,32.6859,9.6418,3.501,2.905,2.3841,40.6504,6.7656,1.5542,29.8941,2558.5625,41.7069,3566.7672,40.066,12672.7255,125.4247,26130.9992,119.4654,2.7514,574.049,2.7,1.79,0.7376,574.049,104.4313,240.4635,18.1782,22.9078,26.7863
2025-08-02 00:00:01,1754092801,1,3.6725,68.7947,85.0845,383.7601,1.79,919.5014,1361.33,1.5489,1.79,1.7003,1.6972,2.0,122.3093,1.6992,0.376,2959.389,1.0,1.2926,6.9223,5.6044,1.0,87.4182,13.9007,3.0825,2.0,1.38,2889.2552,0.8078,976.1175,7.2033,4171.7047,505.4649,24.0,95.6854,21.3785,177.721,6.4688,60.9451,130.667,48.6635,15.0,137.6082,0.8678,2.2665,0.7543,6.4688,0.7543,2.7048,0.7543,11.0235,0.7543,72.8356,8690.1821,7.6764,209.2938,7.8497,26.287,6.5383,131.079,347.1009,16441.5411,3.4109,0.7543,87.4243,1308.9095,42219.806,124.5807,0.7543,160.0876,0.709,148.1739,129.1355,87.2074,4017.1388,1.5474,426.9179,1392.4343,0.306,0.8333,542.1239,21704.3782,89500.0,301.6854,200.6591,18.0806,5.4436,9.0878,17.1066,4445.0454,53.5854,2097.534,3568.9859,8.0852,40.0481,46.3953,15.4423,1746.0059,18.8797,4.276,63.651,18.0806,1530.3293,36.7951,10.2578,139.8692,1.6928,0.3845,1.0,3.5803,4.1675,58.0136,283.6171,3.717,7535.6822,3.64,4.4377,101.5715,80.1868,1448.8744,3.75,8.1929,14.6865,510.9188,9.6795,1.2926,0.7543,22.9628,22962.7565,571.8439,36.778,4671.0639,21.2605,12902.6166,18.0806,32.694,9.6176,3.5005,2.9133,2.3848,40.6763,6.768,1.5474,29.7234,2540.4478,41.7791,3570.7462,40.0736,12697.2251,126.2802,26172.3084,119.5086,2.7544,569.2239,2.7,1.79,0.7396,569.2239,103.5535,240.5195,18.0809,22.927,26.7906
2025-08-03 00:00:02,1754179202,1,3.6725,68.7934,85.0903,383.7621,1.79,916.1687,1361.33,1.5502,1.79,1.7002,1.6991,2.0,122.3325,1.6996,0.376,2958.9552,1.0,1.2938,6.9219,5.6044,1.0,87.4386,13.8923,3.0931,2.0,1.3802,2883.2317,0.8085,976.0607,7.204,4172.21,505.4533,24.0,95.789,21.3755,177.721,6.4788,60.9446,130.6656,48.6634,15.0,137.6886,0.8688,2.2664,0.7546,6.4788,0.7546,2.7048,0.7546,10.9941,0.7546,72.8354,8692.0061,7.6763,209.2923,7.8497,26.2863,6.5453,130.9575,347.0551,16455.2735,3.4113,0.7546,87.4485,1308.8689,42252.292,124.6406,0.7546,160.0863,0.709,148.3526,129.0827,87.2119,4017.3328,1.5482,427.3806,1394.21,0.306,0.8333,542.274,21703.8822,89500.0,301.7177,200.651,18.0819,5.4436,9.0969,17.0948,4445.092,53.8707,2097.4713,3571.8989,8.0852,40.0479,46.4121,15.4419,1745.5057,18.8827,4.2756,63.4886,18.0819,1530.1649,36.7943,10.2587,139.9018,1.6935,0.3845,1.0,3.5774,4.1675,58.0741,283.5752,3.7165,7537.38,3.64,4.4381,101.6319,80.2374,1448.5552,3.75,8.1922,14.6863,509.3465,9.6835,1.2933,0.7546,22.9628,22962.7565,571.8422,36.7765,4667.5138,21.2836,12901.7672,18.0819,32.7142,9.6171,3.5003,2.9117,2.3846,40.6789,6.7675,1.5482,29.7465,2535.1343,41.7785,3569.6828,40.0736,12696.005,126.2802,26144.9875,119.505,2.7541,569.8408,2.7,1.79,0.7398,569.8408,103.6657,240.5149,18.0823,22.9273,26.7906
2025-08-04 00:00:02,1754265602,1,3.6725,68.7749,84.9226,383.5366,1.79,917.8536,1361.33,1.5471,1.79,1.6993,1.6907,2.0,122.0859,1.691,0.376,2988.6044,1.0,1.2893,6.9107,5.6077,1.0,87.3334,14.1249,3.2478,2.0,1.3787,2903.1865,0.8055,972.07,7.1984,4162.7554,504.9425,24.0,95.3157,21.3535,177.721,6.4469,60.8677,130.9097,48.6192,15.0,138.0984,0.8652,2.2688,0.7542,6.448,0.754,2.7033,0.7542,10.6172,0.7542,72.834,8720.4775,7.6708,209.1873,7.8498,26.2638,6.513,131.1236,343.6115,16438.8508,3.4152,0.7542,87.3413,1311.5609,43151.1503,124.5125,0.7542,159.9645,0.709,147.5304,129.1551,87.3821,4019.9263,1.5475,425.2685,1391.2777,0.3058,0.8333,543.0346,21644.8003,89500.0,301.1772,200.5661,18.0387,5.462,9.0925,17.0123,4481.419,53.8087,2101.2905,3571.3805,8.0853,40.0871,46.6353,15.4303,1738.4103,18.8802,4.2775,63.606,18.0387,1529.6361,36.7878,10.2562,139.7334,1.6916,0.3845,1.0,3.5857,4.1859,57.8173,283.7567,3.6876,7581.7036,3.64,4.3837,101.3738,80.045,1443.6989,3.75,8.2577,14.7428,458.3454,9.6673,1.2892,0.7542,22.9628,22962.7565,571.2694,36.8887,4649.842,21.1784,12903.3511,18.0387,32.5827,9.6142,3.5006,2.9052,2.3895,40.6856,6.7788,1.5475,29.7032,2542.6456,41.7841,3587.4565,40.1669,12714.9416,126.2802,26115.195,119.2479,2.7505,567.0247,2.7,1.79,0.7398,567.0247,103.1534,240.451,18.0371,22.9268,26.7906
2025-08-05 00:00:01,1754352001,1,3.6725,68.2123,84.1993,383.645,1.79,919.8715,1361.83,1.5447,1.79,1.7001,1.6897,2.0,121.7312,1.6898,0.376,2972.2089,1.0,1.2874,6.8567,5.5385,1.0,87.7199,14.0144,3.1597,2.0,1.3772,2886.9366,0.8073,967.7185,7.1806,4128.1779,503.3249,24.0,95.2591,21.2387,177.721,6.4442,60.4375,130.5768,48.4438,15.0,137.8473,0.8639,2.2625,0.7524,6.4449,0.7524,2.7023,0.7524,10.9497,0.7524,72.8286,8698.8634,7.6448,209.1813,7.8502,26.1675,6.5091,131.17,344.4321,16384.8022,3.416,0.7524,87.7131,1311.5714,42453.0395,123.5962,0.7524,159.4343,0.709,147.098,129.2529,87.2557,3970.544,1.5448,425.0164,1384.287,0.3056,0.8333,540.8026,21524.9352,89500.0,300.4015,199.7996,17.9479,5.4626,9.0746,17.0615,4487.6239,53.7482,2102.1039,3560.4748,8.0857,40.0879,46.4189,15.433,1744.4669,18.8744,4.2377,63.9048,17.9479,1528.9007,36.6426,10.2601,140.3519,1.6909,0.3845,1.0,3.5595,4.1863,57.372,283.2799,3.6925,7414.6433,3.64,4.3875,101.3171,79.8015,1445.4428,3.75,8.2297,14.5037,453.8663,9.6599,1.2874,0.7524,22.9628,22962.7565,571.2483,36.8894,4696.5559,21.1658,12907.567,17.9479,32.3941,9.5943,3.5001,2.8919,2.3932,40.678,6.7335,1.5448,29.8252,2526.9924,41.7628,3558.5327,39.8457,12652.7312,127.1097,26116.694,119.4777,2.7482,566.6885,2.7,1.79,0.7332,566.6885,103.0922,240.5205,17.9483,23.0232,26.7954
2025-08-06 00:00:01,1754438401,1,3.6725,68.6361,84.2906,383.8908,1.79,922.549,1351.17,1.5459,1.79,1.6998,1.6911,2.0,121.7626,1.6914,0.376,2972.7054,1.0,1.2878,6.8562,5.5046,1.0,87.8359,14.3409,3.1616,2.0,1.3778,2891.403,0.8082,965.31,7.1883,4089.5613,503.9999,24.0,95.3381,21.2774,177.721,6.449,60.4108,130.2958,48.4354,15.0,137.5882,0.8646,2.2667,0.7523,6.4491,0.7523,2.7002,0.7523,11.0234,0.7523,72.8239,8699.9462,7.6476,209.2422,7.8499,26.1739,6.5145,131.0382,344.6159,16392.8524,3.4495,0.7523,87.8403,1312.0057,42458.6233,123.487,0.7523,159.5264,0.709,147.5577,129.1854,87.3104,4022.132,1.546,425.3686,1387.9246,0.3057,0.8333,537.5942,21643.8739,89500.0,300.3762,199.8619,17.9242,5.4432,9.0906,17.0271,4437.3993,53.2161,2096.6712,3564.8127,8.0854,39.8903,46.1014,15.4371,1744.8378,18.785,4.2277,63.9103,17.9242,1529.1805,36.7344,10.2608,140.5375,1.6942,0.3845,1.0,3.5647,4.1437,57.5724,283.6543,3.7021,7414.5754,3.64,4.3954,101.4517,80.0659,1464.8847,3.75,8.2266,14.5307,449.1585,9.6759,1.2878,0.7523,22.9628,22962.7565,571.4097,36.9415,4715.399,21.1834,12905.379,17.9242,32.367,9.5746,3.5,2.8981,2.3875,40.6811,6.7324,1.546,29.8791,2497.9261,41.667,3557.1525,40.1854,12585.7216,128.2409,26153.9402,118.7984,2.747,567.1581,2.7,1.79,0.735,567.1581,103.1777,240.3303,17.9246,22.9387,26.7724
2025-08-07 00:00:01,1754524801,1,3.6725,68.8756,83.9673,383.5649,1.79,918.4549,1333.67,1.5383,1.79,1.6993,1.6803,2.0,121.6924,1.6809,0.376,2976.9894,1.0,1.2857,6.8769,5.4936,1.0,87.7499,14.2882,3.2115,2.0,1.3746,2898.8552,0.8064,964.6125,7.1859,4084.9672,505.4582,24.0,94.7315,21.1354,177.721,6.4058,60.7466,130.2606,48.449,15.0,138.1355,0.8594,2.2589,0.7496,6.4061,0.7495,2.6984,0.7496,10.8301,0.7496,72.8067,8691.3097,7.6562,209.2259,7.8497,26.2555,6.4731,131.1014,342.2554,16359.0051,3.4374,0.7496,87.7539,1310.8926,42317.1015,123.1334,0.7496,159.3106,0.709,147.3245,129.1181,87.3469,4011.9762,1.538,422.6623,1385.7857,0.3056,0.8333,537.0644,21628.4401,89500.0,300.6109,200.5882,17.7803,5.443,9.0706,16.9908,4433.9794,53.2127,2100.2734,3566.4578,8.0853,39.9724,45.729,15.4407,1740.0316,18.6375,4.2297,63.8992,17.7803,1530.1391,36.764,10.1909,140.3998,1.686,0.3845,1.0,3.555,4.1398,57.3811,283.8381,3.6771,7434.5453,3.64,4.3775,101.0357,80.0319,1449.0568,3.75,8.2097,14.6091,544.0375,9.6154,1.2855,0.7496,23.0561,23056.1261,571.454,36.9746,4609.4802,21.0486,12942.9981,17.7803,32.3453,9.4726,3.5009,2.8918,2.3904,40.6882,6.7523,1.538,29.8966,2463.6448,41.6217,3551.9198,40.1196,12542.5947,129.0535,26161.4087,119.7111,2.7521,563.5497,2.7,1.79,0.7336,563.5497,102.5212,240.2739,17.7787,23.0544,26.7793
2025-08-08 00:00:01,1754611201,1,3.6725,68.8544,83.5675,383.6481,1.79,920.9753,1331.08,1.5337,1.79,1.7017,1.6773,2.0,121.5599,1.6776,0.376,2974.1367,1.0,1.2838,6.9015,5.4604,1.0,87.5541,13.8656,3.2022,2.0,1.3743,2891.993,0.8066,975.3874,7.1828,4067.0993,506.4896,24.0,94.5615,20.9963,177.721,6.3968,60.8645,130.2311,48.5424,15.0,138.2736,0.8578,2.2573,0.7448,6.3973,0.7448,2.6976,0.7448,10.9211,0.7448,72.8021,8691.8392,7.6652,209.1916,7.8501,26.2513,6.4615,131.1061,340.2541,16321.7547,3.419,0.7448,87.5535,1310.5044,42377.434,122.5907,0.7448,160.0064,0.709,147.1583,129.1555,87.3302,4013.1059,1.5338,421.9037,1383.6566,0.3057,0.8333,538.8556,21664.2181,89500.0,300.8092,200.7537,17.7221,5.4428,9.0498,16.9457,4430.77,53.0842,2103.6802,3561.2778,8.0856,40.0214,45.395,15.4483,1741.6018,18.6297,4.2324,63.6586,17.7221,1532.2307,36.8087,10.2175,140.0866,1.6783,0.3845,1.0,3.5482,4.1812,57.1272,283.9472,3.6501,7451.9115,3.64,4.3536,100.5787,79.3555,1449.9928,3.75,8.2955,14.6371,511.7174,9.5829,1.2838,0.7448,23.0561,23056.1261,571.722,37.0593,4649.7378,21.0108,12942.9146,17.7221,32.3155,9.5004,3.5005,2.887,2.396,40.6802,6.7551,1.5338,29.8008,2468.8891,41.501,3553.2126,40.1058,12612.2871,130.0652,26159.5557,120.542,2.7473,562.5383,2.7,1.79,0.7302,562.5383,102.3372,240.7026,17.72,23.107,26.7639
2025-08-09 00:00:01,1754697601,1,3.6725,68.6664,83.5745,383.7376,1.79,921.0297,1329.42,1.5329,1.79,1.7006,1.6794,2.0,121.5519,1.6794,0.376,2965.7471,1.0,1.285,6.9136,5.4227,1.0,87.612,13.8935,3.089,2.0,1.3752,2888.4995,0.8078,972.8682,7.1876,4072.0155,506.4492,24.0,94.6814,20.9814,177.721,6.4051,60.8808,130.276,48.5421,15.0,138.8243,0.8587,2.2567,0.7442,6.4051,0.7442,2.6971,0.7442,11.4624,0.7442,72.8082,8684.5428,7.6687,209.1909,7.8497,26.2412,6.4697,131.0488,339.86,16301.9314,3.4312,0.7442,87.6122,1310.5046,42205.7501,122.7121,0.7442,160.1055,0.709,147.6807,129.1695,87.2939,4013.1804,1.5329,422.4388,1389.5032,0.3056,0.8333,540.0776,21692.7162,89500.0,300.7818,200.7307,17.7334,5.4428,9.041,16.9042,4430.645,52.922,2103.6009,3571.5335,8.0852,40.0219,45.3505,15.4516,1745.1417,18.5831,4.2379,63.6764,17.7334,1532.8686,36.8044,10.2781,140.1792,1.6794,0.3845,1.0,3.5328,4.1847,56.9444,284.0192,3.6454,7456.5229,3.64,4.3546,100.5415,79.9253,1449.869,3.75,8.2665,14.8248,510.683,9.5807,1.285,0.7442,23.0561,23056.1261,571.7235,37.0602,4682.4911,21.0375,12903.8815,17.7334,32.3368,9.5063,3.5002,2.8818,2.3942,40.6909,6.7505,1.5329,29.8589,2475.8724,41.4266,3535.6697,40.1232,12632.6913,131.1241,26159.6982,120.5632,2.7514,563.2518,2.7,1.79,0.7316,563.2518,102.467,240.5931,17.7286,23.1495,26.7605
2025-08-10 00:00:02,1754784002,1,3.6725,68.6734,83.5687,383.7235,1.79,918.6862,1329.42,1.5329,1.79,1.7006,1.6794,2.0,121.5637,1.6794,0.376,2965.2435,1.0,1.2849,6.9131,5.4225,1.0,87.6118,13.9107,3.1009,2.0,1.375,2885.6228,0.8078,972.8437,7.1879,4071.6446,506.4511,24.0,94.6826,20.985,177.721,6.4058,60.881,130.2735,48.5418,15.0,138.8459,0.8587,2.2567,0.7441,6.4058,0.7441,2.6971,0.7441,11.4109,0.7441,72.8079,8685.9487,7.6685,209.1897,7.8498,26.2409,6.4697,130.9627,339.8982,16297.2088,3.4313,0.7441,87.6119,1310.5049,42236.6121,122.7167,0.7441,160.0603,0.709,147.6564,129.1468,87.2996,4013.2936,1.5329,422.4438,1389.3912,0.3056,0.8333,540.1601,21692.6967,89500.0,300.7844,200.7282,17.7346,5.4428,9.0426,16.9077,4431.5723,52.8683,2103.6462,3573.7772,8.0853,40.0226,45.3859,15.4514,1744.5438,18.5848,4.2372,63.6036,17.7346,1532.1538,36.8046,10.2757,140.1789,1.6795,0.3845,1.0,3.5366,4.185,56.9666,284.041,3.6477,7456.0297,3.64,4.3551,100.548,79.9186,1449.4629,3.75,8.2681,14.8241,509.1123,9.5829,1.2849,0.7441,23.0561,23056.1261,571.7258,37.0615,4678.5475,21.0377,12903.5703,17.7346,32.3376,9.504,3.5002,2.8823,2.3943,40.6919,6.754,1.5329,29.8601,2471.8288,41.4295,3533.2687,40.1224,12633.6115,131.1241,26137.856,120.5611,2.7511,563.2585,2.7,1.79,0.7316,563.2585,102.4682,240.5983,17.7289,23.1443,26.7605
2025-08-11 00:00:02,1754870402,1,3.6725,68.5872,83.5343,383.7134,1.79,921.3111,1329.42,1.5341,1.79,1.6996,1.6791,2.0,121.4568,1.6791,0.376,2987.6082,1.0,1.2854,6.8866,5.4291,1.0,87.6225,13.7561,3.2755,2.0,1.3751,2902.4624,0.8077,969.085,7.1867,4056.1008,505.6371,24.0,94.6635,20.9846,177.721,6.4062,60.8218,129.9133,48.5221,15.0,139.2001,0.8585,2.2525,0.744,6.4061,0.7439,2.695,0.744,10.7539,0.744,72.798,8716.2975,7.6483,209.2157,7.8499,26.2291,6.4684,130.9301,339.4532,16279.0153,3.4244,0.744,87.625,1310.9101,43135.0404,122.7801,0.744,159.5634,0.709,147.6544,129.2165,87.4137,4018.1507,1.5337,422.3588,1389.3367,0.3054,0.8333,540.9383,21657.9237,89500.0,300.6087,200.5976,17.7303,5.4171,9.0447,16.9336,4427.9828,52.8871,2101.4264,3570.0429,8.0854,40.0337,45.3931,15.4332,1737.6363,18.587,4.2401,63.7906,17.7303,1531.9242,36.7952,10.2755,140.1961,1.6804,0.3845,1.0,3.5331,4.1783,56.8903,283.637,3.642,7434.7306,3.64,4.3557,100.5985,79.9319,1443.9493,3.75,8.2221,14.7719,458.7202,9.5791,1.2852,0.744,23.0561,23056.1261,571.9728,37.3057,4658.9141,21.0335,12904.0057,17.7303,32.3623,9.4918,3.5003,2.8837,2.3632,40.7469,6.7565,1.5337,29.8492,2478.89,41.408,3545.2141,40.0932,12691.8091,131.1241,26136.7309,119.1196,2.7202,563.145,2.7,1.79,0.7316,563.145,102.4476,240.4597,17.7333,23.4303,26.7605
2025-08-12 00:00:02,1754956802,1,3.6725,68.3063,83.5711,383.7279,1.79,918.9379,1330.5,1.5354,1.79,1.7009,1.6832,2.0,121.4792,1.6831,0.376,2971.611,1.0,1.2866,6.9196,5.4444,1.0,87.6947,13.9902,3.1692,2.0,1.3776,2887.2332,0.8118,966.9254,7.1905,4060.3774,506.5439,24.0,94.8935,21.058,177.721,6.4225,61.0575,129.9893,48.4914,15.0,138.3624,0.8606,2.257,0.7447,6.4227,0.7445,2.6936,0.7447,11.3071,0.7447,72.8087,8694.6049,7.6739,209.1491,7.85,26.2156,6.4842,130.9415,340.345,16278.7545,3.4151,0.7447,87.6968,1310.5139,42442.1043,123.0076,0.7447,160.1631,0.709,148.0171,129.2595,87.3118,4017.2551,1.5354,423.385,1391.2541,0.3056,0.8333,543.8698,21690.8534,89500.0,300.5657,200.6721,17.7553,5.4232,9.0505,16.849,4426.0678,52.9054,2102.8642,3572.9468,8.0853,40.0379,45.3288,15.4415,1743.8381,18.6554,4.2343,63.6259,17.7553,1534.2539,36.8026,10.2357,140.3116,1.684,0.3845,1.0,3.5298,4.2017,57.0988,283.9803,3.6613,7471.9363,3.64,4.3543,100.7864,79.8246,1449.8675,3.75,8.3114,14.7486,454.1241,9.6346,1.2865,0.7447,23.0561,23056.1261,571.8062,37.3216,4710.7812,21.0846,12912.2889,17.7553,32.4272,9.5164,3.5001,2.8863,2.3833,40.726,6.7658,1.5354,29.923,2462.3659,41.4747,3534.9515,40.0935,12626.3884,132.3026,26136.2803,118.7283,2.6834,564.5134,2.7,1.79,0.732,564.5134,102.6965,240.5487,17.7562,23.377,26.7605
2025-08-13 00:00:01,1755043201,1,3.6725,68.424,83.6832,383.7003,1.79,919.1129,1321.5,1.533,1.79,1.6997,1.6775,2.0,121.6334,1.6784,0.376,2982.0897,1.0,1.2844,6.9375,5.4371,1.0,87.6782,13.808,3.165,2.0,1.3772,2888.1687,0.8085,968.1077,7.188,4026.5135,505.8707,24.0,94.5759,21.0091,177.721,6.3958,61.1801,129.9987,48.4452,15.0,138.7973,0.8579,2.2586,0.7412,6.396,0.7412,2.6928,0.7412,11.2045,0.7412,72.813,8697.8545,7.6738,209.173,7.8496,26.244,6.4624,130.9846,339.608,16264.7798,3.416,0.7412,87.6745,1311.5721,42454.8689,123.095,0.7412,160.2069,0.709,147.976,129.1905,87.3631,4020.845,1.5332,421.9678,1386.2074,0.3057,0.8333,541.1559,21682.9715,89500.0,300.8277,200.5508,17.6074,5.4216,9.0466,16.765,4435.6695,52.9583,2101.531,3559.2206,8.085,40.0514,45.4852,15.4341,1744.5905,18.6053,4.2311,63.6608,17.6074,1535.781,36.8126,10.2188,140.2852,1.6818,0.3845,1.0,3.5259,4.1689,56.9695,283.8462,3.6573,7484.7179,3.64,4.3622,100.8702,79.6848,1450.1767,3.75,8.2197,14.7753,449.0085,9.5624,1.2843,0.7412,23.0561,23056.1261,571.2204,37.4442,4715.4032,21.014,12902.7591,17.6074,32.4286,9.3802,3.5,2.8844,2.3612,40.7705,6.773,1.5332,29.9071,2489.7602,41.4549,3534.6479,40.0712,12570.7389,133.5159,26164.2482,118.9831,2.6811,562.6238,2.7,1.79,0.7323,562.6238,102.3528,240.1898,17.6071,23.3557,26.7605
