date,timestamp,USD,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-10-01 00:00:01,1759276801,1,3.6725,67.4314,82.507,382.836,1.79,920.9359,1366.58,1.5132,1.79,1.7005,1.6664,2.0,121.7355,1.6663,0.376,2945.1423,1.0,1.29,6.9287,5.3206,1.0,88.8582,14.194,3.2347,2.0,1.3916,2655.9456,0.7967,965.7185,7.1254,3919.2084,503.6081,24.0,93.9455,20.7241,177.721,6.3565,62.0297,129.6248,47.8723,15.0,144.1713,0.852,2.2567,0.7437,6.3563,0.7437,2.7198,0.7437,12.7424,0.7437,73.4079,8691.8182,7.6673,209.1875,7.7819,26.2642,6.4194,130.9171,332.2739,16678.3937,3.3089,0.7437,88.8584,1309.0079,42430.9392,121.2399,0.7437,160.3254,0.709,147.993,129.149,87.3105,4013.0291,1.5132,419.1554,1402.9233,0.3055,0.8333,548.8966,21703.8941,89500.0,302.4108,181.0365,17.2728,5.4116,9.0951,16.6923,4480.0548,52.6209,2101.1806,3600.3346,8.0154,40.0097,45.6909,15.4309,1743.1284,18.3248,4.2095,63.6595,17.2728,1480.0998,36.8032,9.9841,142.1731,1.7252,0.3845,1.0,3.4863,4.2357,58.3069,283.2572,3.6347,7089.3311,3.64,4.327,99.8617,82.6781,1452.6913,3.75,8.2221,14.8921,449.4196,9.4145,1.29,0.7437,23.268,23268.0286,571.1567,37.7113,4725.5523,20.8739,12901.4061,17.2728,32.4248,9.4323,3.5,2.9046,2.3623,41.5989,6.7728,1.5132,30.4466,2446.7881,41.1742,3468.4086,39.8877,12113.2136,179.4308,26295.6072,119.9425,2.7593,558.8738,2.7,1.79,0.7289,558.8738,101.6706,239.2635,17.2743,23.8729,26.6439
2025-10-02 00:00:02,1759363202,1,3.6725,67.9483,82.4978,382.9351,1.79,919.4275,1423.83,1.5124,1.79,1.7013,1.6665,2.0,121.7536,1.6667,0.376,2953.5734,1.0,1.2882,6.9268,5.3186,1.0,88.7384,14.2017,3.2876,2.0,1.3931,2771.533,0.7972,961.8522,7.1226,3922.6886,504.2807,24.0,93.9515,20.6862,177.721,6.3583,62.3298,129.6549,47.8588,15.0,144.7505,0.8521,2.2495,0.7419,6.3583,0.7419,2.7232,0.7419,12.6726,0.7419,73.43,8686.5233,7.6727,209.3916,7.7819,26.2845,6.4198,130.954,331.4635,16627.5585,3.3171,0.7419,88.7311,1310.3446,42354.5045,121.5384,0.7419,160.4919,0.709,147.093,129.1932,87.3824,4015.9489,1.5124,419.1819,1402.7125,0.3056,0.8333,548.618,21704.267,89500.0,302.672,181.3961,17.2097,5.4128,9.0989,16.6866,4185.5908,52.5254,2101.9947,3597.5117,8.0153,40.0386,45.6465,15.4596,1740.0463,18.3534,4.208,63.7258,17.2097,1484.7329,36.8341,9.9223,141.9815,1.7191,0.3845,1.0,3.4732,4.2347,58.1842,283.363,3.6303,7095.1766,3.64,4.3281,99.9283,81.7758,1452.4124,3.75,8.2063,14.8208,544.2902,9.379,1.2882,0.7419,23.337,23337.0425,572.1101,38.3357,4641.8885,20.8753,13063.8942,17.2097,32.3986,9.3619,3.5029,2.9016,2.3715,41.6098,6.7937,1.5124,30.4314,2451.1064,41.2247,3463.045,39.9024,12113.6338,181.3037,26319.1137,119.8767,2.7588,558.9092,2.7,1.79,0.7291,558.9092,101.677,239.479,17.2075,23.9335,26.6899
2025-10-03 00:00:01,1759449601,1,3.6725,67.6305,82.3927,383.2152,1.79,920.0214,1424.75,1.5156,1.79,1.7003,1.6682,2.0,121.6807,1.6677,0.376,2955.685,1.0,1.2886,6.9202,5.3341,1.0,88.7483,14.1518,3.2516,2.0,1.3957,2658.9808,0.7973,960.9895,7.1252,3898.7924,503.9582,24.0,94.0476,20.6862,177.721,6.3667,62.3902,129.599,47.7987,15.0,144.2733,0.8529,2.2547,0.7434,6.3668,0.7434,2.7248,0.7434,12.5769,0.7434,73.4205,8688.3493,7.663,209.3383,7.7826,26.2354,6.4264,130.9531,331.5433,16614.6969,3.3141,0.7434,88.7484,1309.6879,42389.3203,121.3916,0.7434,160.3044,0.709,147.1005,129.1791,87.3583,4014.3651,1.5155,419.6109,1403.4743,0.3056,0.8333,547.1188,21730.499,89500.0,302.2974,181.4878,17.2589,5.408,9.0952,16.6702,4452.6285,52.5767,2100.7247,3601.9726,8.0161,40.0358,45.4498,15.4281,1741.2793,18.4219,4.2056,63.6784,17.2589,1463.3543,36.7629,9.9753,141.9973,1.7186,0.3845,1.0,3.4806,4.2254,58.1455,283.1485,3.629,7085.6823,3.64,4.3285,99.7559,81.68,1452.4773,3.75,8.2043,14.8706,511.9489,9.398,1.2885,0.7434,23.337,23337.0425,572.0573,38.3828,4673.7755,20.8966,13071.8345,17.2589,32.4178,9.3677,3.5016,2.9057,2.3664,41.6324,6.7762,1.5155,30.4444,2448.8528,41.2712,3443.1795,39.8725,12112.4422,183.1369,26268.5377,119.5114,2.7522,559.4812,2.7,1.79,0.7283,559.4812,101.7811,239.202,17.2526,23.9249,26.6735
2025-10-04 00:00:02,1759536002,1,3.6725,67.6181,82.4296,383.1005,1.79,919.3795,1424.75,1.5144,1.79,1.7002,1.6656,2.0,121.6816,1.6657,0.376,2956.3893,1.0,1.2889,6.9261,5.3375,1.0,88.8021,14.0989,3.116,2.0,1.3949,2641.1394,0.7957,961.8895,7.1275,3905.7461,504.0307,24.0,93.9027,20.6636,177.721,6.3601,62.3936,129.6475,47.8026,15.0,143.595,0.8516,2.2553,0.7421,6.3601,0.7421,2.7234,0.7421,12.6456,0.7421,73.4161,8683.628,7.6655,209.3366,7.7816,26.2507,6.4165,130.9681,330.9223,16580.723,3.3025,0.7421,88.8022,1309.6668,42212.2107,121.0569,0.7421,160.4548,0.709,147.4041,129.1734,87.2728,4014.3142,1.5142,418.9645,1405.7566,0.3057,0.8333,547.3702,21740.9355,89500.0,302.3872,181.4739,17.235,5.4079,9.1063,16.6921,4455.974,52.4939,2101.4152,3606.7846,8.0151,40.0355,45.51,15.4392,1744.9354,18.3966,4.2068,63.6062,17.235,1465.448,36.7846,9.9503,142.0834,1.7145,0.3845,1.0,3.469,4.2367,57.989,283.1712,3.6257,7089.2056,3.64,4.3369,99.7927,82.0909,1452.642,3.75,8.1774,14.8722,510.9096,9.3702,1.2889,0.7421,23.337,23337.0425,572.0556,38.3831,4699.7329,20.8644,13104.2969,17.235,32.3864,9.3981,3.5008,2.9041,2.3671,41.6893,6.7578,1.5142,30.4071,2444.3192,41.2498,3436.0362,39.8789,12095.3709,185.3983,26245.7661,119.6433,2.753,558.6193,2.7,1.79,0.7292,558.6193,101.6243,239.2342,17.235,23.8827,26.6559
2025-10-05 00:00:01,1759622401,1,3.6725,67.6181,82.4278,383.0967,1.79,921.4797,1424.75,1.5144,1.79,1.7002,1.6659,2.0,121.689,1.6659,0.376,2956.4751,1.0,1.2889,6.9258,5.3375,1.0,88.7925,14.1011,3.1311,2.0,1.3951,2651.3038,0.7958,961.8934,7.1283,3905.2837,504.0229,24.0,93.9176,20.667,177.721,6.3562,62.394,129.6453,47.7953,15.0,143.6136,0.8517,2.2552,0.7422,6.3562,0.7422,2.7235,0.7422,12.6396,0.7422,73.4166,8684.5644,7.6653,209.334,7.7817,26.2497,6.4175,131.0393,331.0156,16575.3683,3.3053,0.7422,88.7925,1309.6348,42243.1099,121.0711,0.7422,160.4089,0.709,147.3889,129.195,87.279,4014.2369,1.514,419.0306,1405.7184,0.3057,0.8333,547.3482,21740.7686,89500.0,302.3822,181.4746,17.2379,5.4078,9.1056,16.6885,4456.3113,52.5713,2101.3822,3605.2182,8.0152,40.0352,45.5085,15.4384,1744.293,18.3964,4.207,63.722,17.2379,1466.0613,36.7833,9.9505,142.068,1.7145,0.3845,1.0,3.4704,4.2362,57.978,283.1386,3.6256,7088.9541,3.64,4.337,99.8024,82.074,1452.4116,3.75,8.1779,14.8703,509.3319,9.3709,1.2889,0.7422,23.337,23337.0425,572.053,38.3835,4696.6075,20.8677,13104.5476,17.2379,32.3816,9.3969,3.5005,2.9038,2.3666,41.6938,6.7634,1.514,30.4142,2447.9236,41.249,3434.0526,39.8782,12097.6747,185.3983,26281.7807,119.6207,2.7527,558.7075,2.7,1.79,0.7293,558.7075,101.6403,239.2295,17.2379,23.887,26.6559
2025-10-06 00:00:02,1759708802,1,3.6725,67.4708,82.4673,383.0176,1.79,919.2563,1424.75,1.5166,1.79,1.7006,1.6687,2.0,121.7372,1.6687,0.376,2958.6401,1.0,1.2902,6.9229,5.3398,1.0,88.863,14.1201,3.3563,2.0,1.3959,2553.6184,0.797,963.1404,7.1339,3879.0026,502.9422,24.0,94.0778,20.6887,177.721,6.3656,62.5852,129.591,47.7399,15.0,144.9447,0.8532,2.2548,0.744,6.3655,0.744,2.7244,0.744,12.5308,0.744,73.4091,8703.2057,7.6676,209.1176,7.7816,26.2433,6.4284,130.9148,331.251,16574.5765,3.2926,0.744,88.863,1308.604,43084.2568,121.0335,0.744,160.386,0.709,148.9828,129.2374,87.4104,4011.7507,1.5164,419.7456,1404.9786,0.3056,0.8333,547.6894,21695.5063,89500.0,302.526,181.7239,17.2417,5.3948,9.1022,16.686,4474.6608,52.5675,2101.4338,3593.2177,8.015,40.0588,45.3555,15.4296,1735.1047,18.4225,4.2081,63.6339,17.2417,1469.5266,36.7707,9.9692,142.1807,1.7173,0.3845,1.0,3.4714,4.2322,57.9569,282.9849,3.6286,7091.5379,3.64,4.3366,99.8461,82.1404,1447.5436,3.75,8.2043,14.79,458.5625,9.3866,1.2903,0.744,23.337,23337.0425,571.9701,37.863,4681.0503,20.9033,13094.1707,17.2417,32.3765,9.3905,3.5009,2.903,2.3619,41.7024,6.7814,1.5164,30.3864,2455.31,41.3013,3453.1218,39.9211,12159.722,185.3983,26099.8815,119.4755,2.7504,559.6608,2.7,1.79,0.7293,559.6608,101.8138,239.2674,17.2452,23.8983,26.6559
2025-10-07 00:00:01,1759795201,1,3.6725,67.1529,82.7297,382.8575,1.79,920.1936,1429.75,1.5126,1.79,1.6992,1.6706,2.0,121.7534,1.6711,0.376,2959.3945,1.0,1.292,6.9197,5.336,1.0,88.7827,14.1481,3.2306,2.0,1.3961,2580.5572,0.7958,963.9845,7.134,3867.9212,502.5605,24.0,94.1855,20.7754,177.721,6.373,62.5483,129.2391,47.6079,15.0,143.9214,0.8542,2.2545,0.7423,6.373,0.7423,2.7206,0.7423,12.6146,0.7423,73.407,8692.7626,7.6638,209.2369,7.7828,26.2301,6.4358,130.9026,332.0098,16600.5836,3.2837,0.7423,88.7828,1309.3312,42434.4913,121.3316,0.7423,160.3632,0.709,150.0247,129.107,87.3514,4014.0403,1.5124,420.226,1410.7196,0.3059,0.8333,544.226,21726.8213,89500.0,302.3163,181.5641,17.1963,5.3941,9.1156,16.723,4428.7084,52.5638,2099.6797,3612.3132,8.0163,40.0589,45.3607,15.4026,1743.1543,18.3681,4.2115,63.6125,17.1963,1463.5548,36.7449,9.9321,142.0523,1.7129,0.3845,1.0,3.464,4.2117,58.2783,283.2488,3.6334,6998.5757,3.64,4.3502,100.1135,82.8889,1452.9709,3.75,8.2173,14.6486,454.3148,9.3814,1.2919,0.7423,23.337,23337.0425,571.298,37.8485,4722.1614,20.9273,12890.1181,17.1963,32.424,9.3813,3.5002,2.9114,2.3616,41.6972,6.7667,1.5124,30.4905,2445.6469,41.3348,3430.1549,39.9211,12078.6908,187.2893,26245.669,119.5887,2.751,560.3014,2.7,1.79,0.732,560.3014,101.9303,239.0005,17.1958,23.8185,26.6503
2025-10-08 00:00:02,1759881602,1,3.6725,66.8364,82.8203,382.9357,1.79,920.9427,1429.75,1.5184,1.79,1.6999,1.676,2.0,121.6685,1.676,0.376,2959.6962,1.0,1.2927,6.9226,5.3308,1.0,88.784,14.1524,3.2454,2.0,1.3944,2500.7287,0.7981,961.5901,7.1344,3861.4871,502.6695,24.0,94.4865,20.8762,177.721,6.3869,62.403,129.8646,47.5754,15.0,144.0507,0.8569,2.2578,0.7446,6.3868,0.7446,2.7127,0.7446,12.5175,0.7446,73.4339,8692.0158,7.6553,209.2287,7.7831,26.2417,6.4563,130.9458,336.1468,16593.7271,3.2823,0.7446,88.784,1309.2603,42433.4267,121.3837,0.7446,160.4346,0.709,151.2887,129.1567,87.4364,4013.8869,1.5185,421.569,1413.5544,0.3061,0.8333,541.3805,21684.56,89500.0,302.2412,181.4624,17.2113,5.4168,9.1195,16.7297,4469.6778,52.8259,2100.7646,3623.8219,8.0166,39.8733,45.4578,15.4212,1743.2799,18.3788,4.2116,63.6345,17.2113,1467.5205,36.7609,9.9592,142.0543,1.7236,0.3845,1.0,3.4541,4.1814,58.1541,283.0244,3.6429,6972.3045,3.64,4.3667,100.3454,82.203,1452.9783,3.75,8.1999,14.8398,449.5143,9.397,1.2927,0.7446,23.337,23337.0425,571.2684,37.8317,4725.8119,20.9941,12897.8123,17.2113,32.4863,9.3341,3.5001,2.9171,2.3597,41.7255,6.7591,1.5185,30.4899,2446.4295,41.3057,3421.3101,39.8267,12085.3441,189.2594,26242.5795,120.3183,2.7456,562.092,2.7,1.79,0.7325,562.092,102.256,238.9938,17.2113,23.8512,26.6478
2025-10-09 00:00:02,1759968002,1,3.6725,66.7187,83.1659,382.7117,1.79,919.3761,1429.75,1.5193,1.79,1.6988,1.6818,2.0,121.7189,1.6818,0.376,2946.1567,1.0,1.2953,6.9212,5.3521,1.0,88.7896,13.5763,3.2934,2.0,1.3949,2451.092,0.8013,959.7382,7.1388,3873.7991,503.1105,24.0,94.8164,20.9546,177.721,6.4021,62.5801,129.9211,47.5545,15.0,144.1848,0.8599,2.2652,0.7462,6.4018,0.7462,2.7105,0.7462,12.3992,0.7462,73.4185,8680.6562,7.6556,209.1157,7.782,26.2198,6.4789,130.9068,336.9631,16597.013,3.277,0.7462,88.7899,1309.8329,42305.5522,121.7866,0.7462,160.3704,0.709,152.4772,129.1128,87.342,4013.9119,1.5191,423.0408,1421.9622,0.3062,0.8333,540.2453,21670.2489,89500.0,302.2647,182.2564,17.166,5.4186,9.1185,16.8232,4469.5765,52.9224,2099.5526,3571.6327,8.0157,40.0371,45.684,15.4227,1739.2941,18.361,4.2138,63.711,17.166,1467.3512,36.7367,9.9814,142.0634,1.7298,0.3845,1.0,3.4446,4.1901,58.0262,283.1835,3.6575,6970.3275,3.64,4.3856,100.7343,81.6117,1452.4136,3.75,8.1729,14.8539,543.769,9.4293,1.2953,0.7462,23.2862,23286.1746,571.0442,38.0353,4659.502,21.0674,12934.579,17.166,32.5005,9.3415,3.4984,2.927,2.3677,41.7464,6.7711,1.5191,30.5505,2446.9097,41.3808,3413.7039,39.8996,12076.6764,191.3661,26268.3686,120.6078,2.7523,564.0544,2.7,1.79,0.734,564.0544,102.613,238.7927,17.1671,23.6675,26.7031
2025-10-10 00:00:02,1760054402,1,3.6725,66.6169,83.2209,382.696,1.79,920.776,1451.75,1.5229,1.79,1.7006,1.6889,2.0,121.791,1.6884,0.376,2946.9415,1.0,1.2981,6.9244,5.3368,1.0,88.8588,13.68,3.2691,2.0,1.3993,2489.4443,0.8051,951.74,7.1315,3883.996,503.447,24.0,95.2142,21.0177,177.721,6.4486,62.7423,130.1582,47.5623,15.0,144.2773,0.8635,2.2641,0.7503,6.4485,0.7502,2.7106,0.7503,12.3616,0.7503,73.436,8688.2028,7.6644,209.1598,7.7815,26.2596,6.5061,130.926,337.615,16553.5286,3.2561,0.7503,88.8617,1310.2792,42379.1589,122.164,0.7503,160.5442,0.709,152.8772,129.1876,87.3271,4015.8727,1.5226,424.816,1421.3605,0.3065,0.8333,541.4005,21718.5156,89500.0,302.522,181.7852,17.1873,5.4296,9.1256,16.8839,4473.1812,53.0127,2102.7681,3567.0804,8.0149,40.0606,45.5204,15.4343,1741.5381,18.3735,4.2161,63.6818,17.1873,1465.3676,36.8071,10.0515,142.1741,1.7384,0.3845,1.0,3.439,4.2155,58.3672,283.0914,3.6738,6974.6428,3.64,4.386,100.7895,81.2341,1452.9585,3.75,8.2657,14.7037,511.2935,9.5207,1.2983,0.7503,23.2862,23286.1746,571.0388,38.0972,4684.838,21.1558,12932.4291,17.1873,32.6146,9.3546,3.4991,2.9394,2.3685,41.8036,6.7825,1.5226,30.5632,2438.3013,41.5068,3410.4269,39.9307,12123.4315,193.2996,26204.4023,121.2229,2.7563,566.4214,2.7,1.79,0.7341,566.4214,103.0436,239.0638,17.1852,23.2859,26.7095
2025-10-11 00:00:01,1760140801,1,3.6725,66.5379,83.1736,382.7482,1.79,923.7513,1451.75,1.5359,1.79,1.7001,1.6854,2.0,121.8019,1.686,0.376,2950.9912,1.0,1.2978,6.9261,5.3717,1.0,88.748,13.9337,3.1293,2.0,1.4004,2502.0835,0.8018,950.7734,7.1364,3879.0865,503.3107,24.0,95.0198,20.9921,177.721,6.4355,62.7469,130.0822,47.5634,15.0,145.1287,0.8617,2.2591,0.7503,6.4354,0.7503,2.7105,0.7503,12.1974,0.7503,73.445,8683.0841,7.6626,209.1612,7.782,26.2506,6.4928,131.0231,337.6537,16562.7385,3.2835,0.7503,88.748,1310.294,42208.3981,122.2389,0.7503,160.7175,0.709,151.8035,129.2113,87.2935,4015.9375,1.5358,423.9486,1423.1979,0.3068,0.8333,538.3794,21726.6717,89500.0,302.6076,182.1009,17.3761,5.4297,9.1414,16.9359,4472.9503,53.091,2103.061,3575.0827,8.0154,40.0612,45.6595,15.4377,1745.1044,18.5179,4.2213,63.6756,17.3761,1460.3024,36.7968,10.1135,141.9967,1.745,0.3845,1.0,3.4377,4.2231,58.2983,283.4364,3.673,6966.8171,3.64,4.3973,100.8627,81.3229,1453.0335,3.75,8.2345,14.832,510.2193,9.5148,1.2977,0.7503,23.2862,23286.1746,571.0386,38.0982,4705.4344,21.1126,12895.5293,17.3761,32.69,9.3635,3.4996,2.9362,2.3684,41.8296,6.7631,1.5358,30.5966,2437.7935,41.6273,3402.898,39.9219,12133.8243,195.2491,26286.7096,121.2046,2.7572,565.2648,2.7,1.79,0.735,565.2648,102.8332,238.9688,17.377,23.1113,26.7102
2025-10-12 00:00:02,1760227202,1,3.6725,66.5379,83.1754,382.7442,1.79,924.3623,1451.75,1.5328,1.79,1.7001,1.6856,2.0,121.8002,1.6857,0.376,2951.2178,1.0,1.2974,6.9262,5.3704,1.0,88.7312,13.9066,3.1445,2.0,1.4002,2489.8892,0.8021,950.7645,7.1348,3879.2242,503.3203,24.0,95.0273,20.9809,177.721,6.4313,62.7491,130.0882,47.5634,15.0,145.3988,0.8618,2.259,0.7503,6.4313,0.7503,2.7104,0.7503,12.2068,0.7503,73.4438,8684.3061,7.6627,209.1634,7.7819,26.2512,6.4933,130.9789,337.6775,16563.5028,3.2774,0.7503,88.7313,1310.3164,42239.9184,122.2596,0.7503,160.671,0.709,151.8531,129.2101,87.2995,4016.0358,1.5327,423.9819,1421.8397,0.3068,0.8333,538.4378,21727.8143,89500.0,302.6042,182.0852,17.3598,5.43,9.1392,16.931,4472.9632,53.2928,2103.11,3577.0223,8.0153,40.062,45.6571,15.4375,1744.5071,18.5076,4.2203,63.7157,17.3598,1460.8461,36.7976,10.1082,141.9699,1.7439,0.3845,1.0,3.4389,4.2232,58.2841,283.404,3.6728,6966.954,3.64,4.398,100.8477,81.3034,1452.8384,3.75,8.236,14.8337,508.5921,9.5135,1.2974,0.7503,23.2862,23286.1746,571.0383,38.0996,4702.9527,21.1143,12895.1681,17.3598,32.6865,9.3625,3.4997,2.9362,2.368,41.8248,6.7682,1.5327,30.5844,2439.143,41.6263,3400.6392,39.9226,12134.4542,195.2491,26250.2137,121.2004,2.757,565.3092,2.7,1.79,0.7351,565.3092,102.8413,238.9737,17.3608,23.1412,26.7102
2025-10-13 00:00:01,1760313601,1,3.6725,66.4033,83.4471,382.7891,1.79,919.5682,1451.75,1.5375,1.79,1.7005,1.686,2.0,121.8684,1.6861,0.376,2940.8603,1.0,1.2979,6.9344,5.3844,1.0,88.7879,13.6073,3.371,2.0,1.3999,2390.9394,0.8027,952.7895,7.1369,3900.5066,503.5844,24.0,95.0549,20.9629,177.721,6.4317,63.0278,130.298,47.76,15.0,145.3597,0.862,2.2657,0.7502,6.4318,0.75,2.7101,0.7502,12.1195,0.7502,73.45,8716.0809,7.669,209.231,7.7823,26.2694,6.4952,130.8905,337.8498,16588.992,3.2911,0.7502,88.7771,1311.0006,43136.3573,122.2593,0.7502,160.4024,0.709,152.0023,129.1835,87.4045,4019.0417,1.5372,424.1052,1425.0165,0.3066,0.8333,538.2414,21779.0043,89500.0,302.3188,183.1421,17.4161,5.4177,9.1448,16.9622,4484.7763,53.2699,2102.3189,3588.5686,8.0156,40.0765,45.4979,15.4245,1737.7825,18.5061,4.2247,63.6308,17.4161,1461.0915,36.844,10.112,142.0607,1.7445,0.3845,1.0,3.4415,4.23,58.3075,283.1562,3.6742,7046.4042,3.64,4.4009,100.8821,81.5325,1453.9213,3.75,8.248,14.8454,458.8047,9.5144,1.2978,0.7502,23.2862,23286.1746,571.03,38.1439,4690.5991,21.1204,12913.0454,17.4161,32.661,9.3572,3.4995,2.9362,2.3608,41.8199,6.7977,1.5372,30.6447,2442.6587,41.6346,3420.3811,40.0934,12186.6996,195.2491,26231.1984,121.1891,2.7601,565.4736,2.7,1.79,0.7351,565.4736,102.8712,239.02,17.4149,22.785,26.7102
2025-10-14 00:00:01,1760400001,1,3.6725,66.4279,83.4508,382.6633,1.79,921.2319,1347.67,1.5348,1.79,1.7015,1.6897,2.0,121.7477,1.6898,0.376,2939.0553,1.0,1.2986,6.9225,5.476,1.0,88.7132,13.796,3.2384,2.0,1.4024,2362.2016,0.8042,957.3383,7.135,3911.362,503.4326,24.0,95.2638,21.0162,177.721,6.4497,62.8805,130.3198,47.7015,15.0,145.832,0.8639,2.2753,0.75,6.4495,0.7499,2.7102,0.75,11.9551,0.75,73.4558,8699.2752,7.6617,209.2371,7.779,26.2698,6.5095,130.8645,338.6786,16568.7845,3.2854,0.75,88.7155,1311.0625,42447.1873,122.3191,0.75,160.5735,0.709,152.1228,129.1884,87.4474,4019.3137,1.5347,425.0371,1426.241,0.3068,0.8333,537.9303,21682.6344,89500.0,302.442,182.6396,17.3214,5.4178,9.1654,16.9164,4484.2625,53.2476,2104.6003,3571.7521,8.0124,40.0784,45.4569,15.4376,1744.1082,18.4681,4.2268,63.6104,17.3214,1462.4049,36.7935,10.0867,141.9411,1.7468,0.3845,1.0,3.4298,4.2154,58.2413,283.1158,3.6815,7037.9372,3.64,4.3942,101.1543,80.9853,1453.6747,3.75,8.2524,14.641,454.3004,9.5067,1.2986,0.75,23.2862,23286.1746,571.0292,38.1479,4723.2265,21.1669,12921.657,17.3214,32.5179,9.2961,3.4999,2.9392,2.3549,41.8265,6.7658,1.5347,30.6718,2438.3533,41.6422,3407.4085,40.0348,12168.7482,197.2456,26170.6602,121.3148,2.7622,566.7161,2.7,1.79,0.7344,566.7161,103.0973,239.204,17.3219,22.8167,26.6704
2025-10-15 00:00:01,1760486401,1,3.6725,66.2202,83.6455,382.7692,1.79,921.2824,1359.83,1.5415,1.79,1.7008,1.687,2.0,121.8252,1.6877,0.376,2948.2365,1.0,1.2991,6.9313,5.4911,1.0,88.8151,13.8149,3.3263,2.0,1.4044,2325.9031,0.8021,958.3753,7.1391,3923.5558,503.4397,24.0,95.1106,20.9887,177.721,6.4354,62.9417,130.4482,47.6886,15.0,146.4602,0.8626,2.273,0.751,6.4354,0.751,2.7092,0.751,11.6687,0.751,73.471,8700.1446,7.6618,209.2436,7.7746,26.2732,6.499,130.9991,338.0859,16587.438,3.3128,0.751,88.8152,1311.1285,42593.1269,122.1766,0.751,160.806,0.709,151.7756,129.1524,87.458,4019.6036,1.5415,424.3538,1429.4961,0.3068,0.8333,539.2558,21758.5741,89500.0,302.5682,183.1745,17.3865,5.4363,9.1804,16.898,4490.9901,53.3224,2102.9733,3575.8684,8.0078,40.0804,45.485,15.4288,1744.2753,18.5224,4.2294,63.6027,17.3865,1462.187,36.82,10.1599,142.1042,1.7501,0.3845,1.0,3.4278,4.239,58.234,283.4297,3.6771,7067.1683,3.64,4.4021,101.0072,79.7669,1453.7111,3.75,8.2471,14.8592,449.4978,9.5381,1.2991,0.751,23.2862,23286.1746,571.0284,38.1522,4726.1126,21.1328,12910.9297,17.3865,32.6848,9.3322,3.5,2.9377,2.3554,41.8302,6.7689,1.5415,30.7081,2427.9067,41.7429,3413.8558,40.1478,12187.805,199.1072,26257.5918,122.052,2.7703,565.8051,2.7,1.79,0.7355,565.8051,102.9315,239.0623,17.3886,22.6448,26.6419
2025-10-16 00:00:01,1760572801,1,3.6725,66.3467,83.2789,382.9572,1.79,921.1321,1373.5,1.5364,1.79,1.7019,1.6807,2.0,121.7951,1.6809,0.376,2950.7205,1.0,1.2961,6.9367,5.4577,1.0,88.0124,13.6661,3.2901,2.0,1.4042,2273.048,0.7981,961.6894,7.1281,3927.7923,503.9559,24.0,94.7514,20.8666,177.721,6.4115,63.0665,130.5126,47.6398,15.0,146.8745,0.8593,2.2762,0.7472,6.4118,0.7472,2.7115,0.7472,11.2622,0.7472,73.531,8702.9142,7.6647,209.4935,7.7745,26.2782,6.4744,130.9048,335.5704,16580.5689,3.2862,0.7472,88.0112,1312.1875,42350.3985,121.7745,0.7472,160.6458,0.709,151.1022,129.2248,87.5265,4027.6323,1.5362,422.7509,1422.3397,0.307,0.8333,538.7755,21762.6785,89500.0,302.7897,183.0902,17.3457,5.4549,9.1781,16.9036,4491.3744,53.2856,2103.7645,3570.9087,8.0078,40.1498,45.4657,15.451,1741.2956,18.4642,4.2308,63.7412,17.3457,1461.3834,36.8084,10.0963,140.8198,1.749,0.3845,1.0,3.4184,4.2209,58.1311,283.4,3.6552,7062.95,3.64,4.3767,100.7751,78.8458,1453.9541,3.75,8.2046,14.2752,544.6829,9.4772,1.2961,0.7472,23.3459,23345.8715,571.4656,38.9131,4651.4518,21.053,12963.5663,17.3457,32.5562,9.2586,3.5043,2.9284,2.3765,41.8694,6.7737,1.5362,30.6022,2449.7719,41.7921,3436.2512,40.1128,12222.7809,201.4665,26270.1064,123.1892,2.7788,563.6679,2.7,1.79,0.7325,563.6679,102.5427,239.1539,17.3457,22.7209,26.6263
