date,timestamp,EUR,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-08-17 00:00:02,1755388802,1,4.2946,79.7331,97.2479,448.1236,2.0932,1101.5229,1529.9428,1.795,2.0932,1.9868,1.9558,2.3388,142.1693,1.9558,0.4397,3476.676,1.1694,1.4998,8.0961,6.3124,1.1694,102.3368,16.0477,3.5708,2.3388,1.6147,3401.9619,0.9433,1114.0712,8.4005,4698.5955,591.227,28.0653,110.265,24.4718,207.8245,7.4631,71.9913,151.7552,56.4457,17.5408,157.3899,2.6322,0.8625,7.4631,0.8625,3.1629,0.8625,13.351,0.8625,85.2398,10164.2777,8.9687,244.8293,9.1524,30.6467,7.5345,153.2415,394.9931,18859.7768,3.9515,0.8625,102.3369,1533.073,49395.4118,143.2023,0.8625,187.2382,0.8291,171.9925,151.0618,102.0948,4700.0789,1.7955,491.9678,1623.1839,0.3567,0.9745,631.9742,25382.4079,104660.0494,351.5539,234.5302,20.5687,6.3411,10.54,19.4875,5126.3117,61.5607,2458.6165,4175.1473,9.427,46.8405,53.1083,18.0697,2043.7898,21.9092,4.9221,74.805,20.5687,1790.9128,43.0387,11.9243,163.7389,1.9736,0.4496,1.1694,4.1616,4.8562,66.6324,331.8217,4.258,8731.5553,4.2566,5.0617,117.169,93.5843,1699.7114,4.3852,9.6638,16.7874,522.9956,11.1794,1.4998,0.8625,27.1786,27169.8483,668.9251,44.154,5521.1697,24.5,15016.6183,20.5687,37.9141,10.9251,4.0922,3.3584,2.7428,47.8335,8.472,1.7955,35.0878,3037.4178,48.3607,4142.6031,1.1698,46.7939,14730.5767,160.2827,30646.9747,138.5804,3.1204,655.957,3.1573,2.0932,0.8539,655.957,119.332,281.0365,20.5465,27.1552,31.1741
2025-08-18 00:00:01,1755475201,1,4.2981,79.8833,97.1894,448.078,2.0949,1084.0096,1531.1987,1.7975,2.0949,1.9875,1.9558,2.3407,142.1948,1.9558,0.4401,3498.2531,1.1703,1.5011,8.0929,6.3191,1.1703,102.4154,16.0451,3.86,2.3407,1.6168,3401.3333,0.944,1126.9564,8.411,4721.5505,591.0393,28.0883,110.265,24.4786,207.995,7.4609,72.0991,151.6281,56.4641,17.5552,163.3203,2.63,0.8633,7.4616,0.8633,3.1538,0.8633,12.8495,0.8633,85.203,10195.3375,8.9709,244.7841,9.1577,30.6475,7.5345,153.0819,395.0981,18904.1057,3.955,0.8633,102.3336,1532.7897,50502.3645,143.2003,0.8633,187.2514,0.8298,172.3096,151.0535,102.1958,4699.2105,1.7975,491.9678,1625.4371,0.357,0.9753,633.2334,25377.4523,104745.9603,351.8262,234.4453,20.6028,6.3267,10.5399,19.4982,5171.5493,61.5607,2456.4987,4176.9768,9.4331,46.8258,53.2338,18.063,2032.3219,21.93,4.9289,74.7698,20.6028,1789.875,43.0293,11.9198,163.8647,1.9743,0.45,1.1703,4.1659,4.858,66.7638,331.8786,4.2588,8669.6677,4.2601,5.0612,117.1663,93.814,1694.6237,4.3888,9.6224,17.3491,522.899,11.1815,1.5012,0.8633,27.191,27191.5947,668.8015,43.9882,5521.1697,24.5,15084.4319,20.6028,37.988,10.9251,4.092,3.3583,2.7598,47.8662,8.0024,1.7975,35.1156,3048.3507,48.3213,4150.0643,1.1703,46.81,14832.8605,160.2827,30599.9344,138.9438,3.2061,655.957,3.1599,2.0949,0.8539,655.957,119.332,280.9287,20.6008,27.2009,31.1741
2025-08-19 00:00:01,1755561601,1,4.2868,79.8331,97.2325,447.9433,2.0894,1091.5782,1516.0706,1.7962,2.0894,1.9871,1.9558,2.3345,141.8066,1.9558,0.4389,3474.5854,1.1673,1.4986,8.0771,6.3203,1.1673,101.9866,16.3651,3.7262,2.3345,1.6114,3403.219,0.9423,1125.9462,8.3871,4698.962,590.6676,28.0142,110.265,24.4674,207.4464,7.4608,71.9915,151.6594,56.5099,17.5089,162.1088,2.6299,0.8633,7.4617,0.8633,3.1512,0.8633,13.2511,0.8633,85.1275,10161.6383,8.9609,244.9198,9.1248,30.6385,7.5345,153.1667,395.1006,18874.539,3.949,0.8633,101.923,1533.6395,49611.7397,143.2505,0.8633,187.4512,0.8276,172.4479,151.0166,101.9456,4701.8158,1.7962,491.9678,1619.5156,0.3565,0.9727,628.8445,25333.4351,104469.6534,351.4239,234.2979,20.5718,6.3302,10.53,19.4501,5149.4766,61.5607,2456.283,4161.5415,9.3985,46.8517,53.0024,18.0589,2038.3019,21.9265,4.9294,74.7057,20.5718,1783.0063,43.0022,11.902,163.1786,1.9693,0.4488,1.1673,4.1499,4.8882,66.5089,330.8659,4.2501,8618.0177,4.2488,5.0606,117.1843,93.7512,1697.241,4.3772,9.6003,17.1828,523.1889,11.1557,1.4985,0.8633,27.1197,27120.037,669.1723,44.0126,5508.0106,24.5,15081.1674,20.5718,37.9115,10.9427,4.0888,3.3611,2.7458,47.7095,8.0288,1.7962,35.058,3030.9653,48.2259,4135.6517,1.1673,46.7565,14708.7962,160.2827,30462.9819,138.7048,3.1465,655.957,3.1516,2.0894,0.8534,655.957,119.332,280.8389,20.5696,27.241,31.1741
2025-08-20 00:00:01,1755648001,1,4.2799,80.7499,97.2289,447.5455,2.0861,1088.373,1506.0789,1.8022,2.0861,1.9851,1.9558,2.3308,141.5978,1.9558,0.4382,3464.7975,1.1654,1.4975,8.0808,6.3654,1.1654,101.5611,16.1131,3.7343,2.3308,1.6144,3391.219,0.941,1125.4205,8.3765,4688.1,589.4869,27.9696,110.265,24.4559,207.1157,7.4612,72.0593,151.5368,56.4245,17.481,161.2416,2.6314,0.8635,7.462,0.8635,3.1514,0.8635,13.2619,0.8635,85.0088,10145.5258,8.9459,243.889,9.0942,30.6045,7.5345,152.6267,393.7057,18965.6662,3.9524,0.8635,101.5652,1528.2318,49578.7727,143.3981,0.8635,186.6636,0.8263,172.1708,150.8443,101.8876,4685.2368,1.8028,491.9678,1622.1899,0.3563,0.9712,628.491,25352.6667,104303.1277,351.1958,234.0591,20.6029,6.3113,10.5204,19.4522,5145.4846,61.5458,2453.4117,4164.5973,9.3684,46.6682,53.4982,18.0332,2035.0959,21.928,4.9261,74.5671,20.6029,1782.941,42.9316,11.9657,162.4977,1.9741,0.4481,1.1654,4.1181,4.8928,66.5849,330.4661,4.2441,8615.8082,4.242,5.0583,117.1698,93.946,1695.6999,4.3702,9.6759,17.2404,521.3441,11.1757,1.4975,0.8635,27.0766,27077.3273,666.8127,44.02,5507.3965,24.5,15061.111,20.6029,37.9643,10.9439,4.0886,3.3617,2.7532,47.6488,8.4657,1.8028,35.1016,3004.0582,48.276,4135.9692,1.1654,46.7559,14683.3796,161.222,30580.8366,138.6709,3.1466,655.957,3.1466,2.0861,0.8534,655.957,119.332,280.3731,20.6019,27.1891,31.1741
2025-08-21 00:00:01,1755734401,1,4.2779,80.5214,97.1487,446.0,2.0851,1087.1821,1512.5635,1.8102,2.0851,1.9791,1.9558,2.3297,141.5348,1.9558,0.438,3470.7593,1.1649,1.4974,8.0652,6.3841,1.1649,101.418,16.4128,3.7236,2.3297,1.6161,3384.819,0.9382,1121.3431,8.3685,4687.86,588.2381,27.9565,110.265,24.4838,207.0191,7.4618,72.0014,151.2344,56.6156,17.4728,160.9934,2.6399,0.8654,7.4618,0.8654,3.1425,0.8654,13.366,0.8654,84.9046,10129.0656,8.9202,243.4288,9.1022,30.5208,7.5345,152.2734,394.6216,18975.9264,3.9688,0.8654,101.4181,1525.3476,49432.666,143.4038,0.8654,186.1418,0.8259,171.6891,150.5233,101.589,4676.3947,1.8107,491.9678,1628.935,0.3556,0.9707,626.9791,25208.2538,104254.4713,351.1514,233.3812,20.6018,6.3087,10.4938,19.4504,5144.9418,61.5229,2445.92,4175.7673,9.3757,46.6106,53.2667,17.9795,2031.9965,21.8751,4.923,74.4534,20.6018,1782.5186,42.8192,11.9339,162.2688,1.9998,0.4479,1.1649,4.0874,4.9136,66.4512,330.0183,4.2479,8574.5659,4.2401,5.0582,117.1585,93.6648,1694.231,4.3682,9.5804,17.187,520.3602,11.1766,1.4975,0.8654,27.1127,27112.8944,665.5543,43.8556,5509.1626,24.5,15016.3254,20.6018,37.9381,10.9074,4.0756,3.3575,2.7469,47.6986,8.2201,1.8107,35.2826,2905.5022,48.1956,4134.0987,1.1648,46.7343,14633.5463,162.5325,30566.5436,139.2717,3.161,655.957,3.1451,2.0851,0.8527,655.957,119.332,279.4892,20.6015,27.1999,31.1741
2025-08-22 00:00:01,1755820801,1,4.2677,80.3694,97.1568,445.7601,2.0801,1096.8466,1521.4343,1.8097,2.0801,1.9803,1.9558,2.3241,141.3162,1.9558,0.4369,3460.2501,1.1621,1.4971,8.0546,6.382,1.1621,101.438,16.4882,3.7274,2.3241,1.6146,3387.7333,0.9389,1125.0497,8.3476,4687.3805,587.8731,27.8896,110.265,24.5537,206.5234,7.4622,72.3234,151.3345,56.37,17.431,162.1368,2.6383,0.8653,7.4621,0.8653,3.1507,0.8653,13.4363,0.8653,84.7891,10115.4045,8.9271,243.6384,9.08,30.4599,7.5345,152.4045,396.1938,18967.9297,3.9669,0.8653,101.4434,1526.6609,49452.6106,143.3974,0.8653,186.3244,0.8239,172.1313,150.4615,101.6896,4680.4211,1.8097,491.9678,1627.8019,0.3552,0.9684,625.4474,25294.201,104004.864,350.8144,233.5089,20.5841,6.3032,10.4873,19.5131,5139.0834,61.514,2448.365,4173.4692,9.3525,46.6998,53.4181,17.9964,2029.1755,21.7954,4.9146,74.3521,20.5841,1785.8179,42.8445,11.8283,162.3008,1.9966,0.4468,1.1621,4.0766,4.9212,66.4058,329.604,4.2544,8438.8288,4.2299,5.0553,117.1752,93.4885,1691.3823,4.3577,9.5905,16.9505,520.8082,11.1707,1.4971,0.8653,27.048,27047.4346,666.1273,43.8177,5492.3834,24.5,15030.5982,20.5841,37.9577,10.8838,4.0782,3.3646,2.7469,47.6393,8.6559,1.8097,35.4672,2906.6881,48.0575,4133.8919,1.1621,46.7594,14390.691,163.3513,30578.1772,138.6848,3.1631,655.957,3.1376,2.0801,0.8524,655.957,119.332,279.7351,20.584,27.1205,26.6457
2025-08-23 00:00:01,1755907201,1,4.2898,80.1292,97.1587,443.9771,2.0909,1095.102,1543.7106,1.806,2.0909,1.9748,1.9558,2.3362,140.8033,1.9558,0.4392,3439.7379,1.1681,1.4987,8.0579,6.3494,1.1681,101.6151,16.1436,3.5402,2.3362,1.6183,3387.7333,0.939,1125.6811,8.3646,4685.0607,587.9,28.0339,110.265,24.557,207.5923,7.4619,72.3153,151.3238,56.2788,17.5212,160.9874,2.6401,0.866,7.4619,0.866,3.1377,0.866,13.6448,0.866,84.6387,10084.988,8.928,243.6384,9.1178,30.4547,7.5345,152.4045,395.597,19060.5161,3.9495,0.866,101.6169,1526.6609,48995.4303,143.4019,0.866,187.3442,0.8282,172.1958,150.061,101.2851,4680.4211,1.806,491.9678,1618.3257,0.3565,0.9734,629.2698,25332.1337,104543.1201,350.5008,233.526,20.445,6.3032,10.5399,19.4946,5131.904,61.5117,2449.972,4161.8982,9.3912,46.6998,53.4815,17.999,2028.9542,21.7744,4.9086,74.223,20.445,1775.8925,42.8487,11.7969,162.5841,1.9975,0.4491,1.1681,4.0959,4.9211,66.4262,332.1028,4.2578,8448.9969,4.2518,5.0533,117.1786,93.6457,1687.8743,4.3803,9.5735,16.7698,520.8082,11.1407,1.4987,0.866,27.1883,27187.766,666.1273,43.8177,5481.9912,24.5,14960.8439,20.445,37.9125,10.8507,4.0587,3.3679,2.741,47.8666,8.3466,1.806,35.5042,2880.2311,47.9554,4109.7099,1.1681,46.7805,14417.3245,166.2785,30650.4148,138.5575,3.1632,655.957,3.1538,2.0909,0.8504,655.957,119.332,279.706,20.4392,27.0478,30.9999
2025-08-24 00:00:01,1755993601,1,4.2863,80.1362,97.1586,444.024,2.0892,1093.5778,1542.4637,1.8061,2.0892,1.9752,1.9558,2.3343,140.975,1.9558,0.4388,3439.2072,1.1671,1.4985,8.0578,6.3482,1.1671,101.5554,16.0808,3.5561,2.3343,1.6178,3387.7333,0.9389,1125.6834,8.3656,4685.1286,587.8992,28.0113,110.265,24.5576,207.4246,7.4608,72.3156,151.3241,56.2823,17.507,161.1593,2.6398,0.8658,7.4608,0.8658,3.1379,0.8658,13.6049,0.8658,84.6493,10088.479,8.928,243.6384,9.1081,30.4549,7.5345,152.4045,395.8605,19042.9161,3.9492,0.8658,101.5566,1526.6609,49043.4747,143.4019,0.8658,187.2296,0.8275,172.2096,150.065,101.3004,4680.4211,1.8061,491.9678,1618.0927,0.3561,0.9726,628.7991,25331.0236,104458.6761,350.5106,233.5255,20.4462,6.3032,10.537,19.4935,5131.7565,61.503,2449.925,4163.5257,9.3811,46.6998,53.5159,17.999,2028.6032,21.7732,4.9087,74.2316,20.4462,1775.061,42.8485,11.8008,162.4887,1.9973,0.4488,1.1671,4.0916,4.9211,66.4047,331.8863,4.2598,8448.6994,4.2484,5.0533,117.1782,93.6441,1687.793,4.3768,9.5734,16.7986,520.8082,11.1456,1.4985,0.8658,27.1663,27165.8039,666.1273,43.8177,5481.9912,24.5,14962.8852,20.4462,37.9092,10.8507,4.0861,3.3663,2.7411,47.8236,8.3001,1.8061,35.4872,2875.5594,47.9573,4107.555,1.1672,46.7799,14412.3407,166.2785,30686.6666,138.5584,3.1632,655.957,3.1513,2.0892,0.8506,655.957,119.332,279.7068,20.4377,27.0556,30.9999
2025-08-25 00:00:01,1756080001,1,4.2974,79.7528,97.1875,446.9327,2.0946,1082.8228,1546.4561,1.8057,2.0946,1.9781,1.9558,2.3403,141.3231,1.9558,0.44,3493.1721,1.1702,1.5005,8.0584,6.3494,1.1702,102.0625,16.1448,3.8602,2.3403,1.619,3405.6,0.9394,1125.4464,8.372,4685.7574,587.0574,28.0838,110.265,24.5604,207.9615,7.461,72.5831,151.172,56.3304,17.5524,164.1975,2.6376,0.8664,7.4618,0.8664,3.158,0.8664,13.0498,0.8664,85.2567,10192.4958,8.9269,245.0912,9.1458,30.4809,7.5345,153.3396,395.2293,19092.4557,3.9481,0.8664,102.0499,1534.7124,50451.3321,143.3904,0.8664,186.8512,0.8296,172.3436,150.3233,102.1452,4705.1053,1.8057,491.9678,1619.4826,0.3559,0.9751,628.837,25291.9307,104729.0546,352.1266,233.515,20.4138,6.3578,10.518,19.5163,5225.2407,61.503,2445.5199,4168.2827,9.4206,46.9954,53.5917,17.9835,2031.7054,21.7724,4.8984,74.7617,20.4138,1786.1077,42.855,11.7984,163.3,1.9966,0.4499,1.1702,4.0859,4.9155,66.1065,331.2462,4.2605,8440.3877,4.2594,5.0529,117.1408,93.5579,1692.5875,4.3881,9.6259,17.2861,523.5549,11.1361,1.4995,0.8664,27.2429,27235.4826,669.6404,44.0814,5481.9912,24.5,15012.4604,20.4138,37.941,10.8507,4.0842,3.3672,2.7534,47.9706,7.9228,1.8057,35.5358,2895.1971,48.0884,4140.4287,1.1704,46.8343,14341.8293,166.2785,30186.2586,139.012,3.1803,655.957,3.1594,2.0946,0.8506,655.957,119.332,279.4395,20.4128,27.0783,30.9999
2025-08-26 00:00:01,1756166401,1,4.2789,80.0458,97.2137,447.9378,2.0855,1093.5295,1566.1058,1.7963,2.0855,1.9879,1.9558,2.3302,141.7004,1.9558,0.4381,3497.2249,1.1651,1.4972,8.0772,6.3485,1.1651,102.1443,16.0883,3.7529,2.3302,1.6128,3402.2571,0.9373,1122.1167,8.3444,4684.1511,588.4007,27.9626,110.265,24.5534,207.0645,7.461,72.4748,151.6972,56.7013,17.4766,162.5906,2.6358,0.8645,7.4616,0.8644,3.1562,0.8645,13.5128,0.8645,85.3194,10175.5283,8.9676,244.8506,9.1069,30.6043,7.5345,153.1891,397.1629,18962.9913,3.9382,0.8645,102.1399,1533.206,49624.9035,143.4007,0.8645,187.3007,0.8261,171.9876,151.176,102.0462,4700.4868,1.797,491.9678,1620.9942,0.3565,0.9709,625.6508,25253.0817,104277.3361,352.0453,234.0671,20.4902,6.3516,10.5221,19.5504,5152.3298,61.503,2457.9669,4153.5578,9.3855,46.9493,53.6379,18.0725,2041.2595,21.7359,4.9217,74.8209,20.4902,1780.5004,43.0096,11.7813,163.4309,1.989,0.448,1.1651,4.0952,4.9148,66.2105,330.2907,4.2607,8463.0806,4.241,5.0544,117.1347,94.2711,1696.9246,4.3692,9.5943,17.0429,523.041,11.1406,1.497,0.8645,27.1375,27118.8328,668.9831,44.0381,5328.4735,24.5,15089.1004,20.4902,37.8592,10.9438,4.0917,3.3604,2.7482,47.8032,8.6669,1.797,35.4935,2914.1958,48.4353,4144.0107,1.1656,46.568,14420.9525,167.3388,30535.382,139.6687,3.1464,655.957,3.1458,2.0855,0.8536,655.957,119.332,280.9216,20.4892,27.2002,31.316
2025-08-27 00:00:01,1756252801,1,4.2764,79.8709,97.4233,445.2701,2.0844,1091.7046,1574.722,1.7939,2.0844,1.9793,1.9558,2.3289,141.9303,1.9558,0.4378,3459.3053,1.1645,1.4966,8.0771,6.2975,1.1645,102.0812,16.2297,3.7469,2.3289,1.6116,3383.5143,0.9362,1118.5733,8.3344,4684.8401,587.054,27.9468,110.265,24.5337,206.9474,7.4618,72.7692,151.1933,56.5677,17.4668,161.62,2.6318,0.8639,7.4619,0.8639,3.1382,0.8639,13.4239,0.8639,84.8829,10124.8787,8.9305,243.1684,9.0786,30.5254,7.5345,152.2147,396.3653,18977.2366,3.9112,0.8639,102.0926,1524.7597,49412.2871,143.2212,0.8639,187.2647,0.8256,171.6566,150.4721,101.6226,4674.5921,1.7939,491.9678,1624.6151,0.3556,0.9704,623.7776,25264.4438,104218.3651,351.8916,232.9042,20.5306,6.2905,10.5203,19.4427,5143.1338,61.4998,2446.9269,4167.591,9.3514,46.6293,53.3356,17.982,2031.04,21.7305,4.9087,74.4196,20.5306,1784.4541,42.8657,11.796,163.3299,1.9881,0.4477,1.1645,4.1011,4.905,66.3103,330.2502,4.2596,8458.6893,4.2386,5.0548,117.1897,93.6164,1691.2619,4.3667,9.5796,17.2958,520.1596,11.1351,1.4966,0.8639,27.1032,27103.8084,665.2978,43.7631,5480.4428,24.5,15023.0172,20.5306,37.7954,10.9081,4.0729,3.361,2.7508,47.803,8.4537,1.7939,35.5849,2918.5678,48.2282,4135.9023,1.1644,46.7289,14359.3699,168.3406,30563.4981,139.2185,3.204,655.957,3.144,2.0844,0.8525,655.957,119.332,279.5707,20.5301,27.2224,31.1333
2025-08-28 00:00:01,1756339201,1,4.2692,79.4962,97.4686,443.1742,2.0808,1083.3204,1580.3062,1.7898,2.0808,1.972,1.9558,2.325,141.6206,1.9558,0.4371,3454.2263,1.1625,1.496,8.0451,6.3091,1.1625,101.8373,16.0144,3.7317,2.325,1.6054,3379.5905,0.9341,1120.9265,8.3159,4711.9193,584.4255,27.8997,110.265,24.5337,206.5981,7.4624,72.8686,151.0249,56.4347,17.4373,162.1101,2.6255,0.8627,7.462,0.8627,3.126,0.8627,13.4272,0.8627,84.641,10094.9405,8.8957,242.8864,9.0513,30.4257,7.5345,152.0381,396.7103,19055.1518,3.8806,0.8627,101.841,1522.9914,49205.3339,143.111,0.8627,186.0879,0.8242,171.5274,149.9824,101.1669,4669.1711,1.7898,491.9678,1621.4113,0.3546,0.9687,624.5859,25176.4552,104042.4661,350.9889,233.0459,20.5934,6.3041,10.5106,19.2881,5142.4817,61.4863,2439.3705,4164.2508,9.3226,46.5753,53.6163,17.928,2025.0603,21.7218,4.9183,74.1998,20.5934,1775.6903,42.7191,11.7526,162.9396,1.9875,0.447,1.1625,4.121,4.8927,66.3792,330.1404,4.2676,8417.9025,4.2314,5.061,117.2082,93.3668,1686.8672,4.3593,9.6444,16.9221,519.5564,11.1018,1.4958,0.8627,27.1257,27116.7192,664.5262,43.7124,5456.8236,24.5,14976.0713,20.5934,37.7129,10.9868,4.0556,3.3607,2.7438,47.7527,8.0042,1.7898,35.5419,2916.9792,47.941,4113.712,1.163,46.439,14310.3749,169.1301,30564.0427,138.2703,3.1329,655.957,3.1387,2.0808,0.8505,655.957,119.332,278.6196,20.5939,27.2243,31.0725
2025-08-29 00:00:01,1756425601,1,4.2884,79.8417,97.5573,445.5759,2.0902,1089.5216,1569.0144,1.7884,2.0902,1.9786,1.9558,2.3354,141.9669,1.9558,0.4391,3459.8044,1.1677,1.4978,8.0633,6.315,1.1677,102.1951,16.1799,3.8593,2.3354,1.6057,3385.1714,0.9358,1127.9687,8.3185,4687.1895,587.58,28.025,110.265,24.5406,207.5263,7.4617,73.4004,151.3096,56.6539,17.5156,164.1894,2.6294,0.8641,7.462,0.8641,3.1382,0.8641,13.6252,0.8641,84.9949,10136.1335,8.9299,243.4541,9.0994,30.5729,7.5345,152.2892,396.6874,19083.7011,3.8857,0.8641,102.1935,1525.5064,49601.7511,143.0028,0.8641,186.9057,0.8279,171.5475,150.5811,101.6094,4676.8816,1.7883,491.9678,1617.9108,0.3557,0.9731,627.4124,25296.6698,104509.8808,352.5621,233.983,20.6472,6.3178,10.538,19.3576,5166.7779,61.487,2448.0732,4154.6883,9.3715,46.7381,53.5384,17.9891,2033.3047,21.7778,4.9232,74.5156,20.6472,1782.9134,42.8633,11.7552,163.5122,1.9854,0.449,1.1677,4.1383,4.9048,66.5189,331.1082,4.2637,8441.9821,4.2505,5.068,117.182,93.8863,1692.9481,4.3789,9.619,17.2491,520.4143,11.0714,1.4978,0.8641,27.2401,27239.2894,665.6236,43.7953,5489.1233,24.5,15027.1304,20.6472,37.6838,11.0553,4.0682,3.3714,2.7589,48.0237,8.4752,1.7883,35.5824,2904.7715,48.0505,4126.1748,1.1678,46.6135,14401.582,171.5497,30648.1753,140.3633,3.1435,655.957,3.1528,2.0902,0.8523,655.957,119.332,279.7122,20.6483,27.3968,31.1367
2025-08-30 00:00:02,1756512002,1,4.2903,79.7633,97.5166,446.3327,2.0911,1092.8333,1546.5311,1.7873,2.0911,1.9825,1.9558,2.3364,142.0886,1.9558,0.4393,3456.2567,1.1682,1.5,8.0664,6.3262,1.1682,102.841,16.7216,3.5676,2.3364,1.6056,3385.1714,0.9357,1129.6218,8.3274,4683.7536,587.5564,28.0374,110.265,24.4699,207.6181,7.4608,73.3526,151.2905,56.6667,17.5234,160.7551,2.6321,0.8658,7.4608,0.8658,3.1432,0.8658,13.7316,0.8658,85.037,10128.9818,8.9278,243.4541,9.1073,30.5389,7.5345,152.2892,396.8273,19284.862,3.9017,0.8658,102.6028,1525.5064,49247.1865,143.0679,0.8658,186.6439,0.8283,171.7856,150.7157,101.8695,4676.8816,1.7873,491.9678,1624.3018,0.3565,0.9735,629.5363,25327.3748,104556.1243,352.545,233.7832,20.6465,6.3178,10.5495,19.412,5158.5134,61.487,2449.1592,4168.7583,9.3805,46.7381,53.4528,17.9915,2037.7564,21.8078,4.9329,74.5521,20.6465,1779.026,42.8538,11.754,164.5457,1.9827,0.4492,1.1682,4.1326,4.9116,66.7784,332.051,4.2663,8448.9642,4.2523,5.0712,117.1874,93.9264,1694.3056,4.3808,9.5981,16.7959,520.4143,11.065,1.5,0.8658,27.2515,27251.419,665.6236,43.7953,5488.641,24.5,14954.7959,20.6465,37.7555,11.0135,4.0847,3.3748,2.7542,48.0669,9.3562,1.7873,35.7097,2904.3623,48.2168,4115.2909,1.1682,46.604,14496.9991,173.6617,30626.7364,140.4297,3.1409,655.957,3.1542,2.0911,0.8523,655.957,119.332,279.6203,20.6465,27.4291,31.2015
2025-08-31 00:00:01,1756598401,1,4.2898,79.7656,97.5178,446.2939,2.0909,1092.2573,1546.337,1.7874,2.0909,1.9823,1.9558,2.3362,142.0436,1.9558,0.4392,3455.9306,1.1681,1.4997,8.0663,6.3248,1.1681,102.8115,16.1905,3.5841,2.3362,1.6054,3385.1714,0.9358,1129.6324,8.3277,4683.8541,587.5571,28.0339,110.265,24.4737,207.592,7.4605,73.354,151.2911,56.6649,17.5212,160.9989,2.6316,0.8656,7.4605,0.8656,3.1431,0.8656,13.7006,0.8656,85.0287,10130.166,8.9278,243.4541,9.1056,30.5399,7.5345,152.2892,396.8019,19266.9672,3.9021,0.8656,102.6027,1525.5064,49287.5724,143.0546,0.8656,186.4968,0.8282,171.7268,150.7039,101.865,4676.8816,1.7874,491.9678,1623.9336,0.3563,0.9734,629.411,25326.4761,104542.9995,352.5416,233.789,20.6437,6.3178,10.5503,19.4068,5158.234,61.489,2449.1274,4169.6747,9.3816,46.7381,53.4159,17.9914,2036.9444,21.807,4.9311,74.5449,20.6437,1778.228,42.8541,11.754,164.4984,1.9826,0.4491,1.1681,4.133,4.9114,66.7658,331.8356,4.2661,8448.7598,4.2518,5.0713,117.1862,93.9229,1694.4399,4.3803,9.5982,16.8253,520.4143,11.0651,1.4997,0.8656,27.248,27247.9989,665.6236,43.7953,5488.641,24.5,14956.9132,20.6437,37.7367,11.0135,4.0874,3.3719,2.7542,48.0553,9.1747,1.7874,35.6818,2902.7432,48.2152,4113.2474,1.1681,46.6043,14489.6286,173.6617,30682.0835,140.4292,3.1411,655.957,3.1538,2.0909,0.8523,655.957,119.332,279.623,20.6437,27.4211,31.2015
