date,timestamp,JPY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-07-23 00:00:01,1753228801,1,0.02502,0.468,0.5661,2.6035,0.01219,6.417,8.6247,0.01041,0.01219,0.01154,0.01136,0.01362,0.8279,0.01136,0.002561,20.2725,0.006812,0.008714,0.04691,0.03789,0.006812,0.5879,0.09546,0.02125,0.01362,0.00928,19.6933,0.005411,6.4732,0.04879,27.3667,3.4235,0.1635,0.6402,0.1429,1.2106,0.04331,0.4097,0.8825,0.3338,0.1022,0.8864,0.005806,0.01528,0.005041,0.04332,0.00504,0.01837,0.005041,0.07403,0.005041,0.4951,59.1502,0.0521,1.4182,0.05341,0.1777,0.04375,0.8894,2.3158,110.8338,0.02276,0.005041,0.5874,8.8747,289.3405,0.8265,0.005041,1.0854,0.004829,0.8785,0.592,27.2079,0.01041,2.8566,9.4141,0.002075,0.005676,3.6422,146.8302,609.6436,2.0522,1.361,0.1197,0.03678,0.06137,0.115,30.0135,0.3584,14.2681,24.1508,0.05502,0.2708,0.3096,0.1049,11.861,0.127,0.02872,0.4347,0.1197,10.3987,0.2497,0.06886,0.9407,0.01137,0.002619,0.006812,0.02423,0.02851,0.3874,1.9374,0.02468,52.3521,0.02479,0.02943,0.6804,0.5327,9.8912,0.02554,0.05606,0.09868,3.0275,0.06494,0.008707,0.005041,0.1538,153.8797,3.8723,0.2502,32.0838,0.1423,87.5994,0.1197,0.2191,0.06554,0.02373,0.0196,0.01624,0.2752,0.04613,0.01041,0.2002,17.6437,0.2833,24.3698,0.006811,0.2736,86.1339,0.8202,177.3538,0.8159,0.01858,3.8088,0.01839,0.01219,0.004944,3.8088,0.6929,1.6362,0.1197,0.1571,0.1825
2025-07-24 00:00:01,1753315201,1,0.02508,0.4705,0.5675,2.6181,0.01223,6.3882,8.6039,0.01036,0.01223,0.01161,0.01136,0.01366,0.8323,0.01137,0.002568,20.3412,0.00683,0.008722,0.04713,0.03799,0.00683,0.5897,0.09351,0.02136,0.01366,0.009293,19.76,0.005416,6.4841,0.04886,27.7006,3.4452,0.1639,0.6406,0.1429,1.2139,0.04334,0.4121,0.8859,0.3355,0.1025,0.873,0.00581,0.01526,0.005036,0.04333,0.005036,0.01847,0.005036,0.07422,0.005036,0.496,59.2407,0.05238,1.423,0.05362,0.1787,0.04377,0.8928,2.3175,111.0808,0.02277,0.005036,0.5898,8.9047,290.9831,0.8274,0.005036,1.0927,0.004843,0.8817,0.5958,27.3,0.01036,2.8583,9.3998,0.002081,0.005692,3.6836,147.8235,611.3093,2.057,1.3682,0.1197,0.03687,0.06138,0.1154,30.2387,0.3581,14.3426,24.7055,0.05522,0.2718,0.3094,0.1055,11.8787,0.1269,0.02888,0.4355,0.1197,10.4162,0.2511,0.06901,0.9436,0.0113,0.002626,0.00683,0.02428,0.02867,0.3881,1.9482,0.02471,52.1387,0.02486,0.0295,0.6812,0.5355,9.929,0.02561,0.05626,0.09998,3.0422,0.06499,0.008723,0.005036,0.1563,156.3405,3.8854,0.2502,32.0879,0.1423,89.4016,0.1197,0.2197,0.06546,0.0239,0.01958,0.01627,0.2766,0.04638,0.01036,0.1999,17.6723,0.2851,24.4481,0.006831,0.2746,86.6747,0.8289,178.0628,0.8145,0.0186,3.8111,0.01844,0.01223,0.004962,3.8111,0.6933,1.6453,0.1198,0.1585,0.183
2025-07-25 00:00:01,1753401601,1,0.02502,0.4705,0.5668,2.6231,0.01219,6.3637,8.5977,0.01032,0.01219,0.01161,0.01133,0.01363,0.8319,0.01133,0.002562,20.4647,0.006813,0.008704,0.04719,0.03768,0.006813,0.5888,0.09473,0.02134,0.01363,0.009285,19.88,0.005414,6.4724,0.04876,27.6485,3.4472,0.1635,0.6389,0.1423,1.2108,0.04321,0.4131,0.8847,0.3342,0.1022,0.9002,0.005794,0.01522,0.005036,0.04321,0.005036,0.01851,0.005036,0.07521,0.005036,0.4975,59.3995,0.0524,1.4327,0.05349,0.1788,0.04365,0.899,2.3047,110.8957,0.02277,0.005036,0.5889,8.9588,291.5774,0.8241,0.005036,1.0931,0.00483,0.8829,0.5968,27.4658,0.01032,2.8505,9.3509,0.002078,0.005677,3.6963,147.5993,609.7395,2.0584,1.3691,0.12,0.03704,0.06124,0.1154,30.2212,0.3594,14.3486,24.5834,0.05511,0.274,0.3087,0.1055,11.9107,0.1263,0.02875,0.4368,0.12,10.4222,0.2512,0.06887,0.9421,0.01127,0.002619,0.006813,0.02421,0.02852,0.3864,1.9406,0.02467,52.1724,0.0248,0.02945,0.6795,0.5398,9.9174,0.02555,0.05616,0.09989,3.0607,0.06486,0.008705,0.005036,0.1559,155.9201,3.9163,0.2511,32.093,0.142,89.4398,0.12,0.2198,0.06589,0.02388,0.01953,0.01625,0.276,0.04631,0.01032,0.2002,17.7382,0.2852,24.5011,0.006813,0.2736,86.7004,0.8267,176.7408,0.8108,0.01851,3.8006,0.01839,0.01219,0.004963,3.8006,0.6914,1.6457,0.12,0.1591,0.1824
2025-07-26 00:00:01,1753488001,1,0.02488,0.471,0.567,2.6056,0.01213,6.3451,8.6567,0.01032,0.01213,0.01155,0.01129,0.01355,0.8289,0.01129,0.002547,20.4647,0.006775,0.008678,0.04729,0.03746,0.006775,0.5859,0.09515,0.02039,0.01355,0.009276,19.88,0.005391,6.4439,0.04856,27.7097,3.4501,0.1626,0.6365,0.1416,1.204,0.04308,0.414,0.8858,0.3324,0.1016,0.867,0.005772,0.01522,0.005039,0.04308,0.005038,0.01838,0.005039,0.07589,0.005039,0.4941,58.9713,0.05246,1.4327,0.05319,0.179,0.04349,0.899,2.2905,110.4914,0.02272,0.005039,0.5859,8.9588,287.5794,0.8206,0.005039,1.0943,0.004803,0.8792,0.5923,27.4658,0.01032,2.8398,9.3545,0.002064,0.005646,3.6888,148.0995,606.3554,2.0503,1.3705,0.1203,0.03704,0.06101,0.1145,30.2251,0.358,14.3643,24.0763,0.05478,0.274,0.3073,0.1057,11.8553,0.1257,0.02861,0.4339,0.1203,10.3941,0.2515,0.06882,0.9374,0.01126,0.002605,0.006775,0.02403,0.02861,0.3868,1.9344,0.02454,51.7523,0.02466,0.02928,0.6766,0.5371,9.8597,0.02541,0.056,0.09721,3.0607,0.06452,0.008677,0.005039,0.1551,155.0685,3.9163,0.2511,31.837,0.1414,89.8787,0.1203,0.2194,0.06535,0.02368,0.01942,0.01623,0.2749,0.04631,0.01032,0.1998,17.4742,0.2833,24.3598,0.006775,0.2737,85.5698,0.8277,176.9665,0.8104,0.01853,3.7863,0.01829,0.01213,0.004937,3.7863,0.6888,1.6468,0.1203,0.1587,0.1814
2025-07-27 00:00:01,1753574401,1,0.02488,0.4709,0.567,2.6067,0.01213,6.3436,8.6575,0.01031,0.01213,0.01155,0.01129,0.01355,0.8292,0.01129,0.002548,20.4647,0.006776,0.008678,0.04729,0.03744,0.006776,0.586,0.09346,0.02047,0.01355,0.009275,19.88,0.005392,6.4437,0.04856,27.7079,3.45,0.1626,0.6366,0.1417,1.2042,0.04308,0.4139,0.8857,0.3324,0.1016,0.8393,0.005773,0.01522,0.005038,0.04308,0.005038,0.01839,0.005038,0.07571,0.005038,0.4943,59.0012,0.05246,1.4327,0.0532,0.179,0.0435,0.899,2.2907,110.4846,0.02273,0.005038,0.586,8.9588,288.0594,0.8205,0.005038,1.0943,0.004804,0.8796,0.5926,27.4658,0.01032,2.8403,9.3523,0.002064,0.005646,3.6887,148.0849,606.4117,2.0508,1.3705,0.1202,0.03704,0.06105,0.1146,30.225,0.3562,14.3639,24.1104,0.0548,0.274,0.3068,0.1057,11.8555,0.1257,0.02862,0.4341,0.1202,10.3959,0.2515,0.06881,0.9376,0.01126,0.002605,0.006776,0.02407,0.02861,0.3868,1.9359,0.02454,51.7646,0.02466,0.02928,0.6769,0.5371,9.8633,0.02541,0.056,0.09738,3.0607,0.06453,0.008678,0.005038,0.1551,155.0829,3.9163,0.2511,31.837,0.1414,89.8658,0.1202,0.2193,0.06535,0.02368,0.01943,0.01623,0.275,0.04631,0.01032,0.1998,17.4932,0.2834,24.3686,0.006776,0.2737,85.6333,0.8278,176.8731,0.8104,0.01853,3.7871,0.01829,0.01213,0.004937,3.7871,0.6889,1.6467,0.1202,0.1588,0.1815
2025-07-28 00:00:01,1753660801,1,0.02486,0.466,0.5624,2.6008,0.01211,6.2846,8.6478,0.0103,0.01211,0.01152,0.01126,0.01354,0.8292,0.01126,0.002545,20.249,0.006768,0.008673,0.04684,0.03755,0.006768,0.5853,0.09279,0.02198,0.01354,0.009269,19.6705,0.005385,6.4619,0.04854,27.7178,3.4214,0.1624,0.635,0.1415,1.2028,0.04295,0.4108,0.8772,0.3324,0.1015,0.9126,0.005758,0.01515,0.005036,0.04297,0.005035,0.01833,0.005036,0.07191,0.005036,0.4928,58.9719,0.05198,1.4166,0.05312,0.1774,0.04339,0.8861,2.2827,110.402,0.0227,0.005036,0.5851,8.8644,293.3737,0.8203,0.005036,1.0846,0.004798,0.8755,0.5911,27.1763,0.0103,2.8332,9.3597,0.002066,0.00564,3.687,146.5045,605.7336,2.0435,1.3582,0.1201,0.03655,0.06095,0.1143,29.9633,0.3562,14.2305,24.0551,0.05472,0.2706,0.3073,0.1047,11.7537,0.1254,0.02857,0.4327,0.1201,10.3498,0.2493,0.06862,0.9365,0.01124,0.002602,0.006768,0.02402,0.02801,0.3867,1.9175,0.02447,51.7724,0.02464,0.02927,0.6762,0.5373,9.8059,0.02538,0.05577,0.09875,3.0284,0.06436,0.008671,0.005036,0.1549,154.9191,3.8678,0.2478,31.837,0.1411,87.3795,0.1201,0.2191,0.06535,0.02368,0.01943,0.01603,0.2745,0.04604,0.0103,0.1996,17.4886,0.2831,24.3047,0.006767,0.2711,85.913,0.8268,176.2475,0.8061,0.01839,3.7776,0.01827,0.01211,0.004937,3.7776,0.6872,1.6319,0.1201,0.1583,0.1812
2025-07-29 00:00:01,1753747201,1,0.02475,0.4635,0.5638,2.5944,0.01207,6.3279,8.6769,0.01033,0.01207,0.01148,0.01134,0.01348,0.8252,0.01134,0.002534,20.2422,0.00674,0.008664,0.04669,0.03766,0.00674,0.5844,0.09319,0.02118,0.01348,0.00925,19.6638,0.005406,6.4895,0.04838,27.9031,3.4135,0.1618,0.6394,0.1426,1.1979,0.04328,0.4099,0.8766,0.3287,0.1011,0.8882,0.005798,0.01516,0.005035,0.04329,0.005035,0.01828,0.005035,0.07528,0.005035,0.4916,58.7185,0.05186,1.4161,0.05292,0.1769,0.04369,0.8858,2.3038,110.1758,0.02261,0.005035,0.5844,8.8614,288.2392,0.8235,0.005035,1.079,0.004779,0.8731,0.5878,27.1671,0.01033,2.8526,9.3535,0.002056,0.005617,3.6571,145.8457,603.2508,2.0358,1.3549,0.1205,0.03654,0.06097,0.1135,29.8841,0.3562,14.2015,24.033,0.05451,0.2705,0.3061,0.1045,11.7732,0.1261,0.02855,0.4317,0.1205,10.3195,0.2486,0.06864,0.9351,0.01128,0.002592,0.00674,0.0239,0.02826,0.3853,1.9095,0.0247,51.6253,0.02453,0.02935,0.6785,0.5398,9.7871,0.02528,0.05607,0.09721,3.0274,0.06466,0.008664,0.005035,0.1543,154.2677,3.8665,0.2502,31.7032,0.1421,87.2058,0.1205,0.2188,0.06964,0.02359,0.01939,0.01607,0.2734,0.04589,0.01033,0.1997,17.3509,0.2821,24.232,0.00674,0.2703,85.1352,0.8279,175.8279,0.802,0.01835,3.8035,0.0182,0.01207,0.004942,3.8035,0.6919,1.6286,0.1205,0.1577,0.1806
2025-07-30 00:00:02,1753833602,1,0.02473,0.4636,0.5681,2.5854,0.01205,6.329,8.73,0.01034,0.01205,0.01146,0.0114,0.01347,0.8268,0.0114,0.002531,20.1735,0.006733,0.00867,0.04667,0.03761,0.006733,0.5849,0.09367,0.02117,0.01347,0.009269,19.5971,0.005425,6.5004,0.04834,28.1628,3.4091,0.1616,0.6428,0.1434,1.1965,0.0435,0.4091,0.8783,0.3278,0.101,0.8822,0.005829,0.01517,0.005045,0.0435,0.005045,0.01823,0.005045,0.07512,0.005045,0.4901,58.5646,0.05176,1.4094,0.05286,0.1772,0.04392,0.8835,2.3288,110.3704,0.02268,0.005045,0.5849,8.8313,287.6297,0.8288,0.005045,1.0759,0.004773,0.8711,0.5863,27.075,0.01034,2.8678,9.3626,0.002055,0.00561,3.6561,145.8832,602.5675,2.0341,1.3525,0.1205,0.0365,0.06119,0.1136,29.9219,0.3571,14.1791,24.018,0.05444,0.2676,0.3104,0.1042,11.7424,0.1264,0.02851,0.4303,0.1205,10.3099,0.248,0.06874,0.9358,0.01131,0.002589,0.006733,0.02401,0.02815,0.3859,1.9071,0.02493,50.9124,0.02451,0.02958,0.6829,0.5485,9.7589,0.02525,0.05547,0.09915,3.0127,0.06499,0.00867,0.005045,0.1541,154.0985,3.8534,0.2466,31.6388,0.1428,87.0365,0.1205,0.2182,0.06504,0.02357,0.01947,0.01606,0.2734,0.04582,0.01034,0.1999,17.2946,0.2817,24.1661,0.006733,0.2699,84.8382,0.834,176.0331,0.802,0.01842,3.8237,0.01818,0.01205,0.004963,3.8237,0.6956,1.6247,0.1205,0.1557,0.1804
2025-07-31 00:00:02,1753920002,1,0.02465,0.4644,0.5699,2.5911,0.01201,6.3374,8.6853,0.01039,0.01201,0.01148,0.01145,0.01342,0.8237,0.01145,0.002523,20.2157,0.006711,0.008684,0.04674,0.03763,0.006711,0.5884,0.09485,0.02138,0.01342,0.009267,19.6381,0.005445,6.5418,0.04834,27.9161,3.4141,0.1611,0.6456,0.144,1.1927,0.04371,0.4114,0.881,0.3269,0.1007,0.8857,0.005855,0.01519,0.005052,0.04371,0.005052,0.01826,0.005052,0.0737,0.005052,0.4898,58.5008,0.05182,1.4123,0.05277,0.1777,0.04412,0.8861,2.3401,110.2887,0.02269,0.005052,0.5879,8.8498,288.2123,0.8318,0.005052,1.0818,0.004758,0.8709,0.589,27.1316,0.01039,2.8805,9.3335,0.002055,0.005593,3.6567,146.0825,600.6402,2.0317,1.3549,0.1205,0.03673,0.06119,0.1147,29.8479,0.3592,14.1912,23.9698,0.05435,0.2704,0.3107,0.1043,11.7313,0.1263,0.02859,0.4298,0.1205,10.3156,0.2486,0.06895,0.9414,0.01134,0.00258,0.006711,0.02394,0.02795,0.3873,1.9044,0.02501,51.053,0.02443,0.02968,0.6851,0.5443,9.8237,0.02517,0.05577,0.09925,3.019,0.06542,0.008684,0.005052,0.1541,154.1041,3.8614,0.2488,30.4559,0.1434,87.1292,0.1205,0.2191,0.06518,0.02362,0.01945,0.01604,0.2727,0.04584,0.01039,0.2,17.268,0.2822,24.1683,0.006712,0.2702,85.3666,0.8356,174.2896,0.799,0.0184,3.8407,0.01812,0.01201,0.00495,3.8407,0.6987,1.6248,0.1205,0.1551,0.1798
2025-08-01 00:00:02,1754006402,1,0.02442,0.4599,0.57,2.5681,0.0119,6.25,8.9893,0.01033,0.0119,0.01136,0.01138,0.0133,0.8134,0.01138,0.0025,19.9505,0.00665,0.00863,0.04622,0.03722,0.00665,0.5821,0.09285,0.02112,0.0133,0.0092,19.5705,0.005406,6.5628,0.04794,27.9869,3.3785,0.1596,0.6416,0.143,1.1818,0.04339,0.4076,0.8737,0.323,0.09975,0.8827,0.005818,0.01508,0.005031,0.04339,0.00503,0.0181,0.005031,0.07313,0.005031,0.4861,58.0929,0.05132,1.4055,0.0522,0.1757,0.04384,0.8816,2.3278,109.6234,0.02257,0.005031,0.5821,8.7816,285.8751,0.8282,0.005031,1.07,0.004715,0.8627,0.5838,27.0382,0.01033,2.8627,9.2874,0.002037,0.005541,3.5911,144.9298,595.1531,2.0126,1.3408,0.1208,0.03656,0.06094,0.1135,29.8625,0.3605,14.0198,23.7892,0.05377,0.269,0.3089,0.1032,11.6496,0.1252,0.02848,0.4266,0.1208,10.2291,0.2459,0.06855,0.9314,0.01128,0.002557,0.00665,0.02383,0.02784,0.3883,1.8882,0.02487,50.8234,0.02421,0.02957,0.6827,0.5358,9.7511,0.02494,0.0546,0.09808,3.0042,0.06497,0.008629,0.005031,0.1527,152.6903,3.8409,0.2466,31.236,0.1426,86.2916,0.1208,0.2177,0.0644,0.02334,0.01935,0.01584,0.2701,0.04524,0.01033,0.1989,17.1815,0.2787,24.0031,0.006649,0.268,85.0574,0.834,173.8628,0.7943,0.01832,3.817,0.01795,0.0119,0.004942,3.817,0.6944,1.6079,0.1208,0.1528,0.1781
2025-08-02 00:00:01,1754092801,1,0.02478,0.4607,0.5712,2.5596,0.01208,6.3141,9.1873,0.01042,0.01208,0.01134,0.01143,0.0135,0.8199,0.01143,0.002538,19.9505,0.006749,0.008685,0.04632,0.03741,0.006749,0.5845,0.09447,0.02028,0.0135,0.009318,19.5705,0.005443,6.4957,0.04854,28.0408,3.3845,0.162,0.6444,0.1435,1.1994,0.04367,0.4081,0.8751,0.326,0.1012,0.8575,0.005845,0.01521,0.005088,0.04367,0.005088,0.01803,0.005088,0.07491,0.005088,0.4909,58.5808,0.05141,1.4055,0.05277,0.176,0.04404,0.8816,2.3289,110.1917,0.023,0.005088,0.5845,8.7816,282.7933,0.8341,0.005088,1.0716,0.004785,0.8575,0.5815,27.0382,0.01044,2.8753,9.3181,0.002046,0.005624,3.6483,145.5434,604.0178,2.0054,1.3427,0.1221,0.03656,0.06133,0.1141,29.6918,0.3589,14.038,24.1899,0.05449,0.269,0.3137,0.1034,11.782,0.1275,0.02842,0.4308,0.1221,10.2924,0.2464,0.06933,0.9352,0.01142,0.002595,0.006749,0.02415,0.02799,0.389,1.9217,0.02494,50.5898,0.02457,0.02958,0.6846,0.5393,9.8025,0.02531,0.05454,0.09884,3.0042,0.06543,0.008689,0.005088,0.155,154.9711,3.8409,0.2466,31.7345,0.1432,86.0689,0.1221,0.2196,0.064,0.02328,0.01966,0.01583,0.2749,0.04524,0.01044,0.2013,17.2465,0.278,24.1405,0.006749,0.2685,84.8043,0.8523,172.3867,0.7942,0.01835,3.8338,0.01822,0.01208,0.004917,3.8338,0.6974,1.6104,0.1221,0.1545,0.1808
2025-08-03 00:00:02,1754179202,1,0.02476,0.4606,0.5712,2.5604,0.01207,6.3105,9.1763,0.0104,0.01207,0.01134,0.01143,0.01348,0.8211,0.01143,0.002535,19.9505,0.006741,0.008682,0.04632,0.0374,0.006741,0.5837,0.09421,0.02035,0.01348,0.00931,19.5705,0.00544,6.4949,0.04851,28.0391,3.3843,0.1618,0.6442,0.1435,1.198,0.04361,0.4081,0.875,0.3261,0.1011,0.8361,0.005842,0.0152,0.005084,0.04361,0.005084,0.01804,0.005084,0.07472,0.005084,0.4909,58.5865,0.05141,1.4055,0.05266,0.176,0.04402,0.8816,2.3294,109.9432,0.02297,0.005084,0.5837,8.7816,283.2716,0.834,0.005084,1.0715,0.004779,0.8575,0.5817,27.0382,0.01042,2.8743,9.3192,0.002049,0.005617,3.6449,145.524,603.2923,2.0075,1.3426,0.122,0.03656,0.06132,0.114,29.691,0.3587,14.0375,24.1888,0.05438,0.269,0.3135,0.1034,11.7773,0.1274,0.02841,0.4308,0.122,10.2892,0.2464,0.06929,0.9339,0.0114,0.002592,0.006741,0.02411,0.02798,0.3884,1.9191,0.02495,50.5972,0.02454,0.02957,0.6846,0.5389,9.8026,0.02528,0.05454,0.0988,3.0042,0.06542,0.008682,0.005084,0.1548,154.7849,3.8409,0.2466,31.7345,0.1431,86.076,0.122,0.2194,0.064,0.02328,0.01964,0.01583,0.2747,0.04524,0.01042,0.2014,17.247,0.278,24.1377,0.006741,0.2685,84.8406,0.8513,172.7727,0.7942,0.01835,3.8324,0.0182,0.01207,0.004917,3.8324,0.6972,1.6103,0.122,0.1545,0.1806
2025-08-04 00:00:02,1754265602,1,0.02489,0.4604,0.5686,2.5944,0.01213,6.2565,9.2248,0.01048,0.01213,0.01137,0.01146,0.01355,0.8264,0.01146,0.002548,20.3294,0.006776,0.008734,0.04626,0.03754,0.006776,0.5859,0.09322,0.02158,0.01355,0.009346,19.7486,0.005457,6.5019,0.04868,27.8739,3.3805,0.1626,0.6459,0.1439,1.2043,0.04372,0.4075,0.8765,0.3255,0.1016,0.9123,0.005858,0.01522,0.005105,0.04371,0.005105,0.01828,0.005105,0.07203,0.005105,0.4938,59.1362,0.05136,1.4193,0.05316,0.1758,0.04413,0.8903,2.3307,109.1792,0.02313,0.005105,0.5852,8.8996,293.636,0.8354,0.005105,1.0709,0.004804,0.8586,0.5914,27.2842,0.01048,2.8817,9.3289,0.002029,0.005647,3.6381,144.9246,606.4796,2.0289,1.3427,0.1224,0.03707,0.06114,0.1138,30.3067,0.3587,14.0687,24.2474,0.05473,0.272,0.3157,0.1034,11.7871,0.1281,0.02852,0.4317,0.1224,10.2463,0.2463,0.06953,0.9374,0.01146,0.002605,0.006776,0.02404,0.02803,0.3915,1.9178,0.02499,50.7715,0.02467,0.02957,0.6839,0.5428,9.7915,0.02541,0.05561,0.09877,3.0316,0.06551,0.008722,0.005105,0.1556,155.5785,3.8759,0.2503,31.7345,0.1435,86.3565,0.1224,0.2199,0.064,0.02328,0.01948,0.01607,0.2758,0.04505,0.01048,0.2021,17.2713,0.2794,24.3348,0.006779,0.2689,86.1147,0.8558,172.9172,0.8017,0.01853,3.8423,0.0183,0.01213,0.004917,3.8423,0.699,1.6098,0.1224,0.1554,0.1816
2025-08-05 00:00:01,1754352001,1,0.02496,0.4626,0.571,2.5985,0.01217,6.3951,9.2566,0.01049,0.01217,0.01152,0.01149,0.01359,0.8224,0.01148,0.002556,20.3049,0.006797,0.008746,0.04649,0.03751,0.006797,0.5949,0.09449,0.02141,0.01359,0.009364,19.7248,0.005489,6.5544,0.04873,27.9973,3.4133,0.1631,0.6475,0.1444,1.208,0.04385,0.4098,0.8856,0.3287,0.102,0.8891,0.005873,0.01534,0.005114,0.04384,0.005115,0.0183,0.005114,0.07441,0.005114,0.4944,59.0587,0.05184,1.4176,0.05337,0.1775,0.04425,0.8893,2.3414,111.298,0.02322,0.005114,0.5941,8.8888,289.3064,0.8385,0.005114,1.0774,0.004819,0.8769,0.5912,26.8974,0.01049,2.8891,9.3725,0.002071,0.005664,3.6687,145.9716,608.3476,2.04,1.3549,0.1221,0.03703,0.06163,0.1156,30.3764,0.3587,14.2569,24.2442,0.05496,0.2717,0.3142,0.1047,11.8447,0.1284,0.02878,0.4338,0.1221,10.2992,0.2485,0.06977,0.9519,0.01149,0.002613,0.006797,0.02414,0.0284,0.3901,1.9276,0.02509,50.2784,0.02474,0.02976,0.6875,0.5403,9.8715,0.02549,0.05589,0.09842,3.0279,0.06569,0.008747,0.005114,0.1561,156.1058,3.8712,0.25,31.9688,0.1439,87.5276,0.1221,0.22,0.06495,0.02369,0.01964,0.01626,0.2767,0.04569,0.01049,0.2023,17.2175,0.2828,24.2989,0.006798,0.2702,85.8182,0.864,174.6201,0.8119,0.01866,3.8521,0.01835,0.01217,0.004931,3.8521,0.7008,1.6312,0.1221,0.1563,0.1821
2025-08-06 00:00:01,1754438401,1,0.02489,0.4655,0.5716,2.6035,0.01213,6.3276,9.1571,0.01048,0.01213,0.01152,0.01146,0.01355,0.8249,0.01146,0.002548,20.3627,0.006777,0.008729,0.0465,0.03732,0.006777,0.595,0.09609,0.02142,0.01355,0.009337,19.781,0.005476,6.5442,0.0487,27.7331,3.418,0.1627,0.6461,0.1442,1.2044,0.0437,0.4097,0.8836,0.328,0.1017,0.8908,0.005859,0.01531,0.005098,0.04371,0.005098,0.01832,0.005098,0.07472,0.005098,0.4935,58.9593,0.05186,1.4216,0.0532,0.1775,0.04415,0.8914,2.3351,111.0544,0.02338,0.005098,0.595,8.9142,289.7898,0.8371,0.005098,1.0772,0.004805,0.8758,0.5925,27.3289,0.01048,2.8829,9.4133,0.00207,0.005648,3.6425,146.7867,606.5563,2.0356,1.3554,0.1215,0.03698,0.06162,0.1154,30.0857,0.3611,14.2191,24.1592,0.05479,0.271,0.3109,0.1047,11.8248,0.1273,0.02865,0.4331,0.1215,10.3426,0.2491,0.06953,0.952,0.01148,0.002606,0.006777,0.02416,0.0281,0.3903,1.9223,0.02508,50.282,0.02467,0.02979,0.687,0.542,10.0058,0.02541,0.05576,0.09846,3.0365,0.06555,0.008727,0.005098,0.1556,155.6303,3.8822,0.251,31.9077,0.1436,87.5166,0.1215,0.2193,0.06487,0.02371,0.01964,0.01617,0.2756,0.04565,0.01048,0.2027,16.9835,0.2824,24.2962,0.006777,0.2725,85.5996,0.869,177.2501,0.8047,0.01862,3.8438,0.0183,0.01213,0.004985,3.8438,0.6993,1.6299,0.1215,0.1555,0.1814
2025-08-07 00:00:01,1754524801,1,0.02493,0.4684,0.569,2.6034,0.01215,6.3366,9.0527,0.01044,0.01215,0.01152,0.01141,0.01358,0.8261,0.01141,0.002552,20.3324,0.006788,0.008724,0.04642,0.03724,0.006788,0.5953,0.09565,0.02146,0.01358,0.009331,19.7514,0.005475,6.5343,0.04875,27.6725,3.4233,0.1629,0.6432,0.1433,1.2063,0.0435,0.4116,0.8828,0.3282,0.1018,0.8913,0.005833,0.01529,0.005088,0.0435,0.005088,0.0183,0.005088,0.07491,0.005088,0.4942,59.0404,0.05183,1.4195,0.05328,0.1779,0.04395,0.8905,2.3225,110.9891,0.02335,0.005088,0.5949,8.9009,289.5558,0.8336,0.005088,1.0758,0.004813,0.876,0.5921,27.2882,0.01044,2.8696,9.4094,0.002071,0.005656,3.6448,146.6547,607.5066,2.0384,1.3584,0.1207,0.03693,0.06155,0.1152,30.0667,0.3612,14.2414,24.1751,0.05488,0.2712,0.3091,0.1047,11.8413,0.1265,0.02866,0.4338,0.1207,10.3773,0.2491,0.06919,0.9524,0.01144,0.00261,0.006788,0.02412,0.02801,0.3898,1.9261,0.02494,50.1933,0.02471,0.02964,0.6841,0.5431,9.9102,0.02545,0.05584,0.09874,3.032,0.0653,0.008724,0.005088,0.1565,156.4947,3.8764,0.2508,32.0215,0.1429,87.4285,0.1207,0.2195,0.06473,0.02371,0.01961,0.01622,0.2762,0.04561,0.01044,0.2031,16.7232,0.2819,24.2233,0.006788,0.2719,85.3178,0.876,177.4925,0.8098,0.01864,3.8261,0.01833,0.01215,0.004958,3.8261,0.6961,1.6285,0.1207,0.1566,0.1818
